month,baseline,risk_budget_0.075,risk_budget_0.08,risk_budget_0.085
1990-01-31,-0.005763446077605483,-0.01012520906585701,-0.010918941809246907,-0.012557749159904041
1990-02-28,-0.0014089770173995042,0.0019777620501608695,0.000578504551688841,0.0006095843288527192
1990-03-31,0.0068697581754304515,0.0024464829415222766,0.004492530265388206,0.009994650796609106
1990-04-30,-0.0015321969747830178,-0.005665637885250763,-0.004853835077117674,-0.0012331253399036068
1990-05-31,-0.03358568977264542,-0.036111213907295214,-0.04235213397494875,-0.04068849420656062
1990-06-30,0.009041833354150874,0.012315464767461037,0.012251249163005795,0.015803159999506544
1990-07-31,0.05518346832223786,0.056823617467905096,0.06609185960441022,0.07174612350736176
1990-08-31,0.0770706682275808,0.07987187140490093,0.09433448400179323,0.10106961190139518
1990-09-30,0.029536340737492672,0.027805420698508554,0.03109862280038378,0.03379888276308818
1990-10-31,0.002385263566624829,0.0034483090302082076,0.004249889967948173,0.005359925572167468
1990-11-30,-0.004021217924504938,-0.0016187060559840205,-0.0007168812751214837,-0.0013817538587236333
1990-12-31,0.020497913721245764,0.02421102593506963,0.02252365122290878,0.029854040225370637
1991-01-31,0.003312669338441321,0.012587496972804813,0.00803798124112931,0.007220813615528732
1991-02-28,-0.0025766642644278193,-0.015492456173505587,-0.016060700693037888,-0.009951686599581122
1991-03-31,-0.031999031781598575,-0.03132764610239247,-0.03167470687285745,-0.03343323506681517
1991-04-30,0.019044318790804038,0.023461244602455134,0.024564789902667306,0.026212958995946778
1991-05-31,0.0008507751827193655,0.00554878123208935,0.005718841752456072,0.005444857795305014
1991-06-30,0.02963040943453321,0.03011228704507296,0.03435870911101779,0.03584126823008926
1991-07-31,-0.01919961365104983,-0.020870139916054686,-0.017475636623430324,-0.02006124213424687
1991-08-31,0.0012488128493617356,0.00041594230322594683,0.0005081753823457102,9.712115361937279e-05
1991-09-30,0.015350662848299779,0.014907349450651086,0.016407180816138123,0.016536576362663036
1991-10-31,-0.0018174245255841992,-0.0051264444752039395,-0.006259658135571056,-0.0034802228691903636
1991-11-30,0.025054108010743592,0.026957317535144076,0.02655392894480335,0.026527123547225084
1991-12-31,0.04588860698576447,0.05239390973211,0.0577044643333291,0.057977143041011425
1992-01-31,-0.013270938593681003,-0.014217110072141437,-0.013960899367484458,-0.019597177263079524
1992-02-29,-0.008717472477419053,-0.009666172722442745,-0.011747971382076727,-0.00837738154858636
1992-03-31,-0.01520549477081079,-0.015226550508307457,-0.014496414065014007,-0.020950919139838153
1992-04-30,0.03683154453948556,0.040174029076733175,0.036978125705933396,0.03759122478264598
1992-05-31,0.014505072737493574,0.014988465956663477,0.018017102337007707,0.01461419772576611
1992-06-30,0.03884543144045538,0.042035349581578174,0.04943654733010794,0.06671895910814163
1992-07-31,0.01137931316861196,0.010281659131446075,0.017440343679930415,0.02018269280945373
1992-08-31,0.028567762068568037,0.032251133982486024,0.02646852799033894,0.030974366131158115
1992-09-30,0.027854182391586768,0.035168390616832745,0.037456318617732576,0.02794973758314856
1992-10-31,-0.01691404450654055,-0.01702147823164568,-0.010320340950497497,-0.012766509451123342
1992-11-30,0.01042694542190814,0.00794789270731533,0.009264806285557148,0.0081975787506825
1992-12-31,0.01950506894113091,0.01898694178977145,0.020989839084630812,0.02380786974494553
1993-01-31,0.03828666993961738,0.038855151210602346,0.041388400203899556,0.04296387658623502
1993-02-28,0.04123105180491948,0.03955665121987506,0.04748763711127313,0.048023687473155
1993-03-31,0.011395705516099808,0.017575373274195893,0.016159556423516852,0.015182385149952182
1993-04-30,0.034046723898562004,0.04374865927550142,0.04355183245336436,0.03424485896172036
1993-05-31,0.005162473044056037,0.006556801838240256,0.007219335171932517,0.0067148969669088565
1993-06-30,0.014794873475091341,0.012804926117463644,0.01212060724362285,0.010790767749461638
1993-07-31,0.05009373789425897,0.05709298060516499,0.05703928155280691,0.06069233349206171
1993-08-31,0.016979929295364515,0.017632721924292882,0.018799971742504473,0.023972433386227232
1993-09-30,-0.033603378436602216,-0.03629699037358791,-0.03712643296448104,-0.039701355808431926
1993-10-31,0.022241216759218974,0.024232647074477143,0.024370598436798563,0.02518603070738079
1993-11-30,0.03402822591722798,0.03917835176600071,0.03221373836350616,0.0379692706677246
1993-12-31,0.05186467861796751,0.05921449802965206,0.06516004055723501,0.06592025603836804
1994-01-31,0.0013005783694295392,0.0017122732047172295,-0.0027550638330785526,-0.00684224685910062
1994-02-28,-0.036388041181768194,-0.03800410357348449,-0.038247674282666844,-0.04122751095123456
1994-03-31,-0.018357608960802296,-0.017419423372003306,-0.018931144029882274,-0.018856627021518912
1994-04-30,-0.017442149922713313,-0.016714843407193314,-0.017092894553581872,-0.01958721719687473
1994-05-31,0.02636049735355761,0.028688153162803376,0.02677323361765649,0.027857714142187406
1994-06-30,-0.021151939977300804,-0.024465684438744195,-0.023738312681839346,-0.023134085177350272
1994-07-31,-0.006367877235706865,-0.008341661043537951,-0.007273811298762922,-0.008250399669893715
1994-08-31,-0.007441898084162291,-0.005448710681827285,-0.00790784876039885,-0.007397535895289797
1994-09-30,0.03535342152140353,0.03877695875874321,0.03969438241120282,0.0436585872077877
1994-10-31,0.012576634921771745,0.01519123413859158,0.015912390473867388,0.017863388478951414
1994-11-30,0.04787875481023596,0.05566824065184628,0.06023831777200561,0.061302602919394156
1994-12-31,0.007161869415553079,0.009004821834270205,0.01144152217652894,0.013776492011357222
1995-01-31,-0.012211857932356573,-0.013788969897282177,-0.014082723056302204,-0.01742731854083268
1995-02-28,-0.0025933993187849946,0.00046345019272120425,0.0006831856184010832,-0.0016627259839893105
1995-03-31,-0.01673561409565849,-0.02286099471239189,-0.023917130537048803,-0.023880054171840692
1995-04-30,-0.01125892218046698,-0.014849332193485165,-0.015467676083351423,-0.01371332025203742
1995-05-31,0.018159088366822784,0.018123783191565046,0.01627333963563804,0.016188401862941904
1995-06-30,0.00502011282094883,0.005872959349262574,0.009228134798485055,0.010287538558658271
1995-07-31,-0.02388028909864659,-0.024841442077448428,-0.028241167537123024,-0.027837053943769452
1995-08-31,0.004861460933465178,-0.001196766318731446,0.005506813583040282,0.004249113663617798
1995-09-30,0.02856936404193311,0.03552327173526049,0.036360732393964534,0.03759840122767488
1995-10-31,0.014539449216861122,0.011806593569411161,0.014081781000071958,0.015285378512756242
1995-11-30,0.005325938136667263,0.00756964201816368,0.008611748722197055,0.005424453671802443
1995-12-31,0.08621574266944587,0.09551660592824862,0.10221072409810383,0.10460498612120839
1996-01-31,-8.662167659390096e-05,-0.001165124777277371,-0.0017278021276285749,-0.0024951304893425785
1996-02-29,0.009468599402475464,0.009959861639067258,0.006624051011272281,0.006315623185678243
1996-03-31,0.03254214568546021,0.03567821034721419,0.04399063796124958,0.04314641201204772
