Comparison,Statistic,Method,Expected block sessions,Samples,Seed,Sessions,Return correlation with incumbent,Tracking error (annualized),Point estimate,Bootstrap standard error,Confidence lower,Confidence upper,Confidence method,Minimum detectable effect (95% one-sided),Selection adjusted,Permitted use
risk_budget_0.075_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.009975191140235831,0.0018626672860537217,0.0069290686206163864,0.013021313659855276,minimum of percentile and basic bootstrap bounds,0.0030640876855583723,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.011419786361237305,0.01739189250282884,-0.017489254593772798,0.04032882731624741,minimum of percentile and basic bootstrap bounds,0.02860966316715344,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.010777196612912238,0.0022332136029319803,0.00705988020767174,0.014494513018152735,minimum of percentile and basic bootstrap bounds,0.0036736363768231075,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.009975191140235831,0.0017475307033561957,0.0070590577800771475,0.012891324500394515,minimum of percentile and basic bootstrap bounds,0.002874688007020942,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.011419786361237305,0.016055107801065834,-0.015077038665758838,0.03791661138823345,minimum of percentile and basic bootstrap bounds,0.026410652332753297,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.010777196612912238,0.002101938222865483,0.007203339015879209,0.014351054209945266,minimum of percentile and basic bootstrap bounds,0.0034576883766137194,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.009975191140235831,0.001658737618890559,0.007197512200303758,0.012752870080167905,minimum of percentile and basic bootstrap bounds,0.0027286233830749696,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.011419786361237305,0.015482948694128274,-0.01466316034870093,0.03750273307117554,minimum of percentile and basic bootstrap bounds,0.025469450601841012,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.075_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9959744550093832,0.00915139665580496,0.010777196612912238,0.001986212268288331,0.007436842096742228,0.014117551129082247,minimum of percentile and basic bootstrap bounds,0.0032673191813343046,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.018866148210270137,0.002969143378083534,0.013898080252522647,0.023834216168017626,minimum of percentile and basic bootstrap bounds,0.004884240856947414,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.007310244061409454,0.02068658254212016,-0.02746332689260724,0.04208381501542615,minimum of percentile and basic bootstrap bounds,0.03402942828178766,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.020366017569830558,0.0036638744192887198,0.01417244150898609,0.026559593630675025,minimum of percentile and basic bootstrap bounds,0.006027073419729944,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.018866148210270137,0.002843880989746711,0.014190285402549688,0.023542011017990586,minimum of percentile and basic bootstrap bounds,0.00467818422813334,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.007310244061409454,0.018452100106240394,-0.023195377942250663,0.03781586606506957,minimum of percentile and basic bootstrap bounds,0.030353704674765447,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.020366017569830558,0.00351549635259738,0.014596741207568976,0.02613529393209214,minimum of percentile and basic bootstrap bounds,0.00578299150002269,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.018866148210270137,0.0027022717014654326,0.014432123133270618,0.023300173287269656,minimum of percentile and basic bootstrap bounds,0.004445236948910637,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.007310244061409454,0.017312937812054716,-0.02175569323557669,0.0363761813583956,minimum of percentile and basic bootstrap bounds,0.028479782700830007,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.08_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.9939788579636523,0.014619412701632317,0.020366017569830558,0.003347456256072046,0.014709904514194346,0.02602213062546677,minimum of percentile and basic bootstrap bounds,0.0055065655412385155,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.027403570535717892,0.004155660637629975,0.020497156251704444,0.03430998481973134,minimum of percentile and basic bootstrap bounds,0.006836061748901309,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.012816040137403562,0.025492859568845554,-0.0304588646027509,0.05609094487755802,minimum of percentile and basic bootstrap bounds,0.04193575399075094,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,21,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.029670459193935822,0.005189004619728161,0.020841526654181874,0.03849939173368977,minimum of percentile and basic bootstrap bounds,0.008535912599452824,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.027403570535717892,0.003869035499456028,0.021041529261700078,0.03376561180973571,minimum of percentile and basic bootstrap bounds,0.006364563396605166,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,Sharpe differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.012816040137403562,0.024352700989048674,-0.027585365521677375,0.0532174457964845,minimum of percentile and basic bootstrap bounds,0.04006019312698507,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,CAGR differential,paired stationary block bootstrap; shared index draw,63,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.029670459193935822,0.00483100026960865,0.021557721671383034,0.03778319671648861,minimum of percentile and basic bootstrap bounds,0.007946995443506228,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
risk_budget_0.085_vs_baseline,Annualized mean differential,paired stationary block bootstrap; shared index draw,126,5000,20260805,6523,0.99139303690055,0.019903472639658783,0.027403570535717892,0.003476915175086749,0.021600916808945485,0.0332062242624903,minimum of percentile and basic bootstrap bounds,0.005719525463017702,False,sampling uncertainty of a paired differential on reused history; not selection adjusted and does not license promotion
