symbol,asset_class,first_model_price,last_model_price,calendar_rows,model_price_rows,model_price_missing_fraction,forecast_rows,position_sessions,rebalance_sessions,executed_rolls,gross_pnl_usd,modeled_cost_usd
EMD,Equity indices,2002-01-28,2014-12-31,9683,3373,0.6516575441495405,2660,2134,74,34,467401.0,7602.223867392712
ES,Equity indices,1997-09-09,2014-12-31,9683,4517,0.5335123412165651,3769,3067,110,50,730777.0,13873.64268246967
FCE,Equity indices,1988-08-18,2014-12-31,9683,6880,0.28947640194154706,6405,3286,106,151,456433.11649999995,24185.539958944628
FDAX,Equity indices,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3857,2534,68,40,554952.4107499998,3520.0703091276973
FESX,Equity indices,1999-03-26,2014-12-31,9683,4114,0.5751316740679542,3798,3389,118,53,419379.15100000007,21525.84889058134
FSMI,Equity indices,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3768,3193,109,48,767552.2099999998,15892.664775768742
HTW,Equity indices,1997-01-09,2014-12-31,9683,4690,0.5156459774863162,4239,3546,125,163,202252.99999999997,41026.296525534664
LFT,Equity indices,1994-10-11,2014-12-31,9683,5277,0.4550242693380151,4843,3571,110,55,385166.855,8808.095325111024
NKD,Equity indices,1990-09-25,2014-12-31,9683,6332,0.3460704327171331,5272,3371,126,50,600575.0,18449.513237975923
NQ,Equity indices,1999-06-21,2014-12-31,9683,4053,0.5814313745739956,3577,2898,102,43,509882.8,10764.136393580746
RTY,Equity indices,2001-10-23,2014-12-31,9683,3442,0.6445316534131984,2869,2152,77,35,425510.0,9172.976208080325
SNK,Equity indices,1989-09-21,2014-12-31,9683,6595,0.3189094288960033,6275,4706,164,65,557947.8049999999,25484.742689661784
SXF,Equity indices,1999-09-07,2014-12-31,9683,3997,0.5872147061860994,3415,2874,87,45,443098.2779999998,12035.923576587584
YAP,Equity indices,1983-02-16,2014-12-31,9683,8316,0.1411752556026025,7998,5697,178,89,507953.13225,23162.26382129851
YM,Equity indices,2002-04-05,2014-12-31,9683,3324,0.6567179593101311,2705,2261,79,35,532890.0,9830.471649937639
CGB,Government bonds,1996-10-02,2014-12-31,9683,4761,0.5083135391923991,4400,3951,136,62,422244.39899999957,25686.631979513557
FGBL,Government bonds,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3857,3437,124,47,842308.2749999999,19080.157316562058
FGBM,Government bonds,1999-02-01,2014-12-31,9683,4153,0.571103996695239,3793,3370,134,48,699791.6539999997,35168.88560191317
FGBS,Government bonds,1999-01-20,2014-12-31,9683,4161,0.5702778064649385,3690,3216,130,49,531964.092,72715.60691591901
FGBX,Government bonds,2005-09-12,2014-12-31,9683,2428,0.7492512651037901,2112,1978,66,30,542939.0459999999,13515.90050240979
LLG,Government bonds,1988-02-23,2014-12-31,9683,7007,0.2763606320355262,6545,5565,161,86,540776.6529999999,20986.725112723252
SJB,Government bonds,1998-12-10,2014-12-31,9683,4190,0.5672828668800991,3723,3302,128,46,601927.6849999996,51760.62090354459
ZT,Government bonds,1990-06-22,2014-12-31,9683,6399,0.3391510895383662,5901,4824,166,71,563913.4920000023,66382.34443436902
ZF,Government bonds,1988-05-20,2014-12-31,9683,6944,0.28286688009914285,6548,5428,179,82,526640.5180000003,29590.743508751344
ZN,Government bonds,1982-05-03,2014-12-31,9683,8523,0.11979758339357637,8056,5475,171,83,500985.875,29398.26783320005
ZB,Government bonds,1978-03-10,2014-12-31,9683,9604,0.008158628524217702,9188,5326,131,83,457146.88,25557.02991810899
6A,FX,1987-01-13,2014-12-31,9683,7297,0.2464112361871321,4960,4371,146,66,258859.99999999974,14489.859487162179
6B,FX,1979-03-20,2014-12-31,9683,9337,0.03573272746049778,8823,5201,165,80,-496762.4999999993,17052.108245102572
6C,FX,1979-03-05,2014-12-31,9683,9348,0.034596715893834555,8564,5484,187,81,201179.99999999977,18843.636863519496
6E,FX,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3668,3056,96,48,1837.5000000002328,7212.03581584695
6J,FX,1979-05-01,2014-12-31,9683,9307,0.038830940824124756,8780,5232,162,85,868862.4999999992,11302.48394405591
6M,FX,1995-04-25,2014-12-31,9683,5137,0.4694825983682743,4821,4156,165,68,355332.49999999994,39001.51280880517
6N,FX,2005-09-19,2014-12-31,9683,2423,0.749767633997728,2045,1846,67,28,-60140.00000000042,9653.573088703986
6S,FX,1979-03-20,2014-12-31,9683,9337,0.03573272746049778,8642,4920,144,76,250424.99999999985,12868.2695419227
BRN,Energy,1988-06-23,2014-12-31,9683,6920,0.2853454507900444,6379,5617,169,258,738970.0,30260.79270154339
CL,Energy,1983-03-30,2014-12-31,9683,8286,0.14427346896622947,7773,5636,153,259,103939.99999999977,26648.113594496863
GAS,Energy,1988-11-10,2014-12-31,9683,6820,0.295672828668801,6420,5723,173,263,853475.0,67908.90362764591
HO,Energy,1978-11-15,2014-12-31,9683,9426,0.02654136114840442,8838,5610,152,260,405564.6000000001,15457.433712704666
NG,Energy,1990-04-03,2014-12-31,9683,6457,0.3331612103686874,5978,5136,145,236,106500.0,19515.725163643852
RB,Energy,2005-10-03,2014-12-31,9683,2413,0.7508003717856037,2097,1825,57,84,-24057.59999999999,4476.616764493352
