symbol,asset_class,first_model_price,last_model_price,calendar_rows,model_price_rows,model_price_missing_fraction,forecast_rows,position_sessions,rebalance_sessions,executed_rolls,gross_pnl_usd,modeled_cost_usd
EMD,Equity indices,2002-01-28,2014-12-31,9683,3373,0.6516575441495405,2660,2134,73,34,457041.0,7597.721687394967
ES,Equity indices,1997-09-09,2014-12-31,9683,4517,0.5335123412165651,3769,3047,109,50,715864.5,13845.688077347006
FCE,Equity indices,1988-08-18,2014-12-31,9683,6880,0.28947640194154706,6405,3286,108,151,454517.3915,24138.72627384422
FDAX,Equity indices,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3857,2534,68,40,526563.5645,3516.9906577462275
FESX,Equity indices,1999-03-26,2014-12-31,9683,4114,0.5751316740679542,3798,3389,120,53,418619.26600000006,21465.256633939218
FSMI,Equity indices,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3768,3193,109,48,772592.5509999999,15826.826987799424
HTW,Equity indices,1997-01-09,2014-12-31,9683,4690,0.5156459774863162,4239,3566,127,164,201533.00000000003,40999.80766444223
LFT,Equity indices,1994-10-11,2014-12-31,9683,5277,0.4550242693380151,4843,3614,108,55,374057.42699999997,8734.972014703097
NKD,Equity indices,1990-09-25,2014-12-31,9683,6332,0.3460704327171331,5272,3371,124,50,601100.0,18349.82620214256
NQ,Equity indices,1999-06-21,2014-12-31,9683,4053,0.5814313745739956,3577,2898,105,43,494537.8,10809.622664054288
RTY,Equity indices,2001-10-23,2014-12-31,9683,3442,0.6445316534131984,2869,2152,78,35,423664.99999999994,9185.855815309234
SNK,Equity indices,1989-09-21,2014-12-31,9683,6595,0.3189094288960033,6275,4706,163,65,562414.355,25345.921749922658
SXF,Equity indices,1999-09-07,2014-12-31,9683,3997,0.5872147061860994,3415,2895,89,46,421159.0439999998,11977.650111181816
YAP,Equity indices,1983-02-16,2014-12-31,9683,8316,0.1411752556026025,7998,5677,179,89,508839.51475000003,23169.88729722531
YM,Equity indices,2002-04-05,2014-12-31,9683,3324,0.6567179593101311,2705,2261,79,35,537430.0,9846.380211194888
CGB,Government bonds,1996-10-02,2014-12-31,9683,4761,0.5083135391923991,4400,3951,137,62,430609.4569999996,25783.459350236073
FGBL,Government bonds,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3857,3437,126,47,838458.279,19064.32805467475
FGBM,Government bonds,1999-02-01,2014-12-31,9683,4153,0.571103996695239,3793,3370,133,48,700354.1479999997,35222.08349215292
FGBS,Government bonds,1999-01-20,2014-12-31,9683,4161,0.5702778064649385,3690,3216,131,49,531912.6194999999,72813.0634750887
FGBX,Government bonds,2005-09-12,2014-12-31,9683,2428,0.7492512651037901,2112,1978,66,30,538837.716,13339.44343043862
LLG,Government bonds,1988-02-23,2014-12-31,9683,7007,0.2763606320355262,6545,5565,160,86,538003.8719999999,20906.114666973655
SJB,Government bonds,1998-12-10,2014-12-31,9683,4190,0.5672828668800991,3723,3302,128,46,599837.5239999997,51681.95816963904
ZT,Government bonds,1990-06-22,2014-12-31,9683,6399,0.3391510895383662,5901,4824,170,71,563554.2040000022,66420.81743627564
ZF,Government bonds,1988-05-20,2014-12-31,9683,6944,0.28286688009914285,6548,5428,178,82,533007.6980000003,29591.926192828974
ZN,Government bonds,1982-05-03,2014-12-31,9683,8523,0.11979758339357637,8056,5475,169,83,507751.52499999997,29269.132547787252
ZB,Government bonds,1978-03-10,2014-12-31,9683,9604,0.008158628524217702,9188,5326,132,83,466148.3790000001,25500.014920973314
6A,FX,1987-01-13,2014-12-31,9683,7297,0.2464112361871321,4960,4371,147,66,260369.99999999974,14540.354439066716
6B,FX,1979-03-20,2014-12-31,9683,9337,0.03573272746049778,8823,5201,167,80,-488412.4999999993,17075.18615327131
6C,FX,1979-03-05,2014-12-31,9683,9348,0.034596715893834555,8564,5484,185,81,205149.99999999983,18876.985423661732
6E,FX,1999-01-04,2014-12-31,9683,4173,0.5690385211194877,3668,3076,99,49,-4699.999999999738,7183.4306658219375
6J,FX,1979-05-01,2014-12-31,9683,9307,0.038830940824124756,8780,5188,156,84,879649.9999999992,11276.7310336226
6M,FX,1995-04-25,2014-12-31,9683,5137,0.4694825983682743,4821,4156,162,68,352454.99999999994,38984.989279643225
6N,FX,2005-09-19,2014-12-31,9683,2423,0.749767633997728,2045,1846,70,28,-60070.00000000041,9643.211516998708
6S,FX,1979-03-20,2014-12-31,9683,9337,0.03573272746049778,8642,4920,145,76,256162.4999999998,12888.904856211737
BRN,Energy,1988-06-23,2014-12-31,9683,6920,0.2853454507900444,6379,5617,166,258,737760.0,30212.52215643181
CL,Energy,1983-03-30,2014-12-31,9683,8286,0.14427346896622947,7773,5636,155,259,117859.99999999983,26621.485881864402
GAS,Energy,1988-11-10,2014-12-31,9683,6820,0.295672828668801,6420,5723,173,263,840700.0,67906.70175803713
HO,Energy,1978-11-15,2014-12-31,9683,9426,0.02654136114840442,8838,5590,152,259,389991.0000000001,15402.895537518389
NG,Energy,1990-04-03,2014-12-31,9683,6457,0.3331612103686874,5978,5136,148,236,123159.99999999994,19539.119199155004
RB,Energy,2005-10-03,2014-12-31,9683,2413,0.7508003717856037,2097,1802,52,83,4741.800000000032,4417.240248479478
GC,Metals,1978-03-30,2014-12-31,9683,9590,0.009604461427243622,9018,5071,149,101,649610.0,17601.80274699691
