Regime,State,Months,Fraction of labeled months,Mean monthly return,Median monthly return,Monthly volatility,Annualized conditional mean,Positive month rate,Worst month,Average monthly cost,Average gross notional multiple,Average static margin fraction,Average maximum order participation,First labeled month,Last labeled month,Threshold method,Minimum threshold history months
Lagged realized volatility,Low,95,0.376984126984127,0.01084112349143462,0.012146906091460075,0.023943794791907284,0.13009348189721542,0.6947368421052632,-0.049965406966725134,0.00089789497336991,3.190266619161049,0.19618256202005385,0.009947404154699,1995-07-31,2014-12-31,lagged expanding terciles,36
Lagged realized volatility,Middle,88,0.3492063492063492,0.009487530755552417,0.009200176619097,0.02362257302009221,0.113850369066629,0.6590909090909091,-0.0370863233079447,0.0007753255557232452,2.447618617028806,0.1772686023480562,0.008782323975246267,1994-11-30,2013-04-30,lagged expanding terciles,36
Lagged realized volatility,High,69,0.27380952380952384,0.009746895831048806,0.009991708396370536,0.023936707690618748,0.11696274997258568,0.7101449275362319,-0.05909302605245226,0.0007821470560415523,2.200656366823574,0.17777469167279525,0.006258012982862592,1994-01-31,2013-06-30,lagged expanding terciles,36
Lagged forecast magnitude,Low,109,0.4144486692015209,0.008631722420456386,0.009452879235098743,0.02392194959982783,0.10358066904547664,0.6605504587155964,-0.049965406966725134,0.0008538839981330219,2.521043303436472,0.17910584779008143,0.008057970889889425,1993-02-28,2014-03-31,lagged expanding terciles,36
Lagged forecast magnitude,Middle,90,0.34220532319391633,0.009743369878508452,0.013675870295399739,0.021551362731567627,0.11692043854210142,0.6888888888888889,-0.03357310938036451,0.0008809593207661811,2.7251785644473574,0.1972656065552596,0.00907937594279563,1993-04-30,2014-12-31,lagged expanding terciles,36
Lagged forecast magnitude,High,64,0.24334600760456274,0.015132608849637874,0.016916734142936374,0.02644772729742643,0.1815913061956545,0.765625,-0.05909302605245226,0.0008194867611611091,2.849747092678062,0.19784202202687717,0.008304545372472721,1993-05-31,2014-08-31,lagged expanding terciles,36
Lagged liquidity pressure,Low,72,0.2737642585551331,0.005829280287195898,0.004481901303408198,0.024503657091310475,0.06995136344635078,0.5833333333333334,-0.036760809479557066,0.0006274013546088325,2.1551847930104566,0.14812220207153923,0.00659106891808009,1993-08-31,2013-08-31,lagged expanding terciles,36
Lagged liquidity pressure,Middle,92,0.34980988593155893,0.014391960582959983,0.01523943342939793,0.024098399592906675,0.1727035269955198,0.75,-0.049965406966725134,0.0009353943547978666,2.6882186993114248,0.20037657476258738,0.008280810987748155,1993-02-28,2014-09-30,lagged expanding terciles,36
Lagged liquidity pressure,High,99,0.376425855513308,0.010530095403655635,0.013236594529154155,0.022716629433560762,0.12636114484386762,0.7272727272727273,-0.05909302605245226,0.0009452289818841111,3.0298401956851477,0.21049381799498498,0.010005676694072844,1993-03-31,2014-12-31,lagged expanding terciles,36
Lagged cross-market correlation,Low,49,0.18631178707224336,0.01650668601570262,0.01591102077940798,0.026061117805065807,0.19808023218843143,0.7755102040816326,-0.049965406966725134,0.0011876783848605488,3.425380401894733,0.263161563775437,0.010872484404502272,1993-02-28,2014-12-31,lagged expanding terciles,36
Lagged cross-market correlation,Middle,75,0.28517110266159695,0.0123361286869694,0.013236594529154155,0.022083336707425693,0.1480335442436328,0.7333333333333333,-0.03837817963365642,0.0009467091921867569,3.154042092901404,0.20712685702593556,0.008880546826774315,1993-08-31,2014-09-30,lagged expanding terciles,36
Lagged cross-market correlation,High,139,0.5285171102661597,0.007569861388346744,0.007317788983504769,0.02363845779956155,0.09083833666016093,0.6474820143884892,-0.05909302605245226,0.0006878231446589429,2.1442216413365927,0.15474029141633672,0.007396840416252685,1994-05-31,2012-09-30,lagged expanding terciles,36
