Regime,State,Months,Fraction of labeled months,Mean monthly return,Median monthly return,Monthly volatility,Annualized conditional mean,Positive month rate,Worst month,Average monthly cost,Average gross notional multiple,Average static margin fraction,Average maximum order participation,First labeled month,Last labeled month,Threshold method,Minimum threshold history months
Lagged realized volatility,Low,49,0.19444444444444445,0.009074740710824267,0.009772964047121135,0.02905472954982518,0.10889688852989121,0.673469387755102,-0.07066441961539527,0.0010246962690558068,4.4713569044494434,0.18647733858334056,0.01335729888316784,1994-02-28,2014-12-31,lagged expanding terciles,36
Lagged realized volatility,Middle,75,0.2976190476190476,0.01795190970158508,0.016961048737939022,0.030499408849232645,0.21542291641902095,0.8133333333333334,-0.06279961875655604,0.0010714824426552422,4.144218790537505,0.22548828055332265,0.011729223320313361,1994-01-31,2014-01-31,lagged expanding terciles,36
Lagged realized volatility,High,128,0.5079365079365079,0.008993293322908272,0.009292937512033972,0.030939402794876527,0.10791951987489927,0.6015625,-0.05885534667554515,0.0010202779898943438,3.6386387519371093,0.21730552488582972,0.010690880370545823,1994-03-31,2013-06-30,lagged expanding terciles,36
Lagged forecast magnitude,Low,116,0.44106463878326996,0.007842544101544873,0.00848783518654428,0.02929893456821801,0.09411052921853848,0.6120689655172413,-0.07066441961539527,0.0010739767068704616,3.7766193274518227,0.21206304536888157,0.010478055324907549,1993-02-28,2014-03-31,lagged expanding terciles,36
Lagged forecast magnitude,Middle,88,0.33460076045627374,0.013912854612007397,0.016218844046733905,0.026527902633942856,0.16695425534408875,0.7386363636363636,-0.04597022218136182,0.0010191974256254595,3.9685390834044068,0.20642976855686646,0.01261843284868645,1993-04-30,2014-12-31,lagged expanding terciles,36
Lagged forecast magnitude,High,59,0.22433460076045628,0.01749435469465211,0.016961048737939022,0.03607280301789136,0.20993225633582532,0.7627118644067796,-0.05386907286948428,0.0010344533861749502,4.104121167620786,0.2306126697549012,0.010848398373271664,1993-05-31,2014-08-31,lagged expanding terciles,36
Lagged liquidity pressure,Low,52,0.19771863117870722,0.010696820343211354,0.008502066412288234,0.035550176062675576,0.12836184411853624,0.6538461538461539,-0.05698843148599786,0.0009480381756147546,3.8576112321846177,0.1906172805089965,0.009176139887013279,1993-07-31,2014-09-30,lagged expanding terciles,36
Lagged liquidity pressure,Middle,93,0.35361216730038025,0.012613360142728762,0.012178390975419395,0.030178719140323395,0.15136032171274513,0.7204301075268817,-0.07066441961539527,0.0011056100097218908,3.6770925972701316,0.21650710549619914,0.010883764843007342,1993-02-28,2013-07-31,lagged expanding terciles,36
Lagged liquidity pressure,High,118,0.44866920152091255,0.012177594046606486,0.013679212689770348,0.02791210290766269,0.14613112855927785,0.6779661016949152,-0.06279961875655604,0.0010439297050867198,4.126246055880535,0.22308492384507908,0.012513411931121507,1993-03-31,2014-12-31,lagged expanding terciles,36
Lagged cross-market correlation,Low,49,0.18631178707224336,0.013209509532581983,0.012791514538606163,0.02271945194900891,0.15851411439098378,0.7959183673469388,-0.07066441961539527,0.0011033809406219605,4.00021007070437,0.22405617812179698,0.011690033760282053,1993-02-28,2014-12-31,lagged expanding terciles,36
Lagged cross-market correlation,Middle,80,0.3041825095057034,0.018426671532263877,0.0198849280783312,0.025615526109537032,0.22112005838716653,0.775,-0.04303020617066622,0.0011330830433845507,4.108930025639601,0.2245434561144974,0.010428363288690744,1993-07-31,2014-09-30,lagged expanding terciles,36
Lagged cross-market correlation,High,134,0.5095057034220533,0.007797265365244053,0.008954035509526115,0.03437615656602673,0.09356718438292863,0.5970149253731343,-0.06279961875655604,0.0009745605348887756,3.766699512671218,0.20469441189705842,0.011633218619758438,1993-12-31,2012-09-30,lagged expanding terciles,36
