Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
6C-0001,6C,FX,Long,1990-01-02,1992-04-01,Closed,5.0,7.0,1000000.0,586,820,11200.000000000087,428.9387231922947,840.0892110194293,9930.972065788363,0.011709930141318757,0.0011212553553564101,0.01058867478596235,0.023100898815023828,-0.011603581839888962,13,9
6J-0001,6J,FX,Short,1990-01-02,1990-03-01,Closed,1.0,1.0,1000000.0,42,58,2112.499999999989,18.127041148635463,0.0,2094.372958851354,0.00217015580012349,1.8192371704749982e-05,0.0021519634284187395,0.002161082328105521,-0.0021899286455128045,0,0
BRN-0001,BRN,Energy,Long,1990-01-02,1990-07-02,Closed,4.0,4.0,1000000.0,129,181,-14280.0,142.19161096675768,431.9689515181557,-14854.160562484914,-0.014421137323603644,0.0005811099141830421,-0.015002247237786686,0.0041546744400742484,-0.015405925001792555,3,6
CL-0001,CL,Energy,Long,1990-01-02,1990-07-02,Closed,2.0,3.0,1000000.0,129,181,-13280.00000000003,92.77298645484167,232.41907552649022,-13605.19206198136,-0.01344997162042107,0.0003292478904340806,-0.01377921951085515,0.0031116940737547314,-0.013808217579126661,4,6
GC-0001,GC,Metals,Short,1990-01-02,1990-09-04,Closed,1.0,3.0,1000000.0,175,245,5319.999999999978,70.78691211176492,190.34400716870692,5058.869080719506,0.005174159649955566,0.0002572447829372643,0.004916914867018303,0.013851196684773723,-0.0036074750315122734,2,4
GF-0001,GF,Agriculture & livestock,Short,1990-01-02,1990-04-02,Closed,5.0,5.0,1000000.0,64,90,124.9999999999934,167.08229339515051,334.28980746898395,-376.3721008641411,0.0001617255691252475,0.0005020023474464729,-0.0003402767783212248,0.008539805069175928,-0.0004996468694672949,0,2
HE-0001,HE,Agriculture & livestock,Long,1990-01-02,1992-03-02,Closed,3.0,5.0,1000000.0,564,790,31729.99999999996,264.62587061915445,912.0851411648737,30553.288988215932,0.0314198760901091,0.0010604854165249618,0.030359390673584122,0.036509217124493565,-0.0007721348553466589,12,15
HG-0001,HG,Metals,Short,1990-01-02,1990-05-01,Closed,2.0,2.0,1000000.0,85,119,-10125.000000000002,55.38714008049988,112.28045721352272,-10292.667597294025,-0.01018661342330146,0.00016837536720396422,-0.010354988790505426,0.005275132100018627,-0.01207745572140508,0,2
HO-0001,HO,Energy,Long,1990-01-02,1990-09-04,Closed,1.0,3.0,1000000.0,175,245,29790.600000000035,44.800229886318995,223.69434410531903,29522.1054260084,0.02919765412242879,0.0002625703327551306,0.028935083789673653,0.04500077664807355,-0.011353014458069454,2,8
LE-0001,LE,Agriculture & livestock,Long,1990-01-02,1991-11-01,Closed,2.0,7.0,1000000.0,478,668,25649.999999999956,452.2455029190673,927.9931496210874,24269.7613474598,0.024921717336099877,0.0012819877470246338,0.02363972958907526,0.03440980758729742,-0.0008044148519436369,18,11
LLG-0001,LLG,Government bonds,Short,1990-01-02,1990-09-03,Closed,1.0,1.0,1000000.0,174,244,19596.607999999993,36.60106505392584,111.55630725459088,19448.450627691476,0.01982270726319043,0.0001437830432918888,0.019678924219898537,0.026560709578620587,-1.72429018667478e-05,0,3
PL-0001,PL,Metals,Short,1990-01-02,1992-01-02,Closed,2.0,5.0,1000000.0,522,730,14955.000000000011,152.22910291106183,253.08371293821418,14549.687184150735,0.01296475645768305,0.00037391638483295865,0.012590840072850096,0.013653784682084003,-0.006339007527402218,8,8
RS-0001,RS,Agriculture & livestock,Short,1990-01-02,1991-06-03,Closed,18.0,39.0,1000000.0,369,517,18665.408200000013,656.595601984421,1089.1381031993762,16919.674494816216,0.01777566908175942,0.001642919167162473,0.016132749914596945,0.01838538919121253,-0.010037279547123374,13,6
SB-0001,SB,Agriculture & livestock,Long,1990-01-02,1990-08-01,Closed,2.0,3.0,1000000.0,151,211,-9967.999999999998,100.39527748800631,176.63099980702674,-10245.026277295032,-0.01004454839156753,0.0002788854908126244,-0.010323433882380153,0.008802820569421861,-0.010323433882380153,3,3
SI-0001,SI,Metals,Short,1990-01-02,1990-09-04,Closed,1.0,2.0,1000000.0,175,245,5030.0000000000055,91.76733601008684,230.6274453619776,4707.605218627941,0.004975079802954443,0.00031775742907683916,0.004657322373877603,0.004677827172283696,-0.000694878053564778,2,4
YAP-0001,YAP,Equity indices,Long,1990-01-02,1990-04-02,Closed,1.0,1.0,1000000.0,64,90,-4361.643000000003,38.33851265135341,36.71377952426108,-4436.6952921756165,-0.004385738766578997,7.49657310569327e-05,-0.004460704497635929,0.0010227881810538153,-0.004460704497635929,0,1
ZF-0001,ZF,Government bonds,Long,1990-01-02,1990-05-01,Closed,3.0,5.0,1000000.0,85,119,-16406.248000000007,120.22429453362453,66.14628488044342,-16592.618579414077,-0.01655768356844652,0.00018672396204212028,-0.016744407530488642,0.0,-0.01676782992057313,1,1
ZL-0001,ZL,Agriculture & livestock,Short,1990-01-02,1990-05-01,Closed,6.0,6.0,1000000.0,85,119,-10817.999999999985,121.26130385498251,157.1128641810106,-11096.374168035978,-0.010925878215167056,0.00027947013466042184,-0.011205348349827478,0.0,-0.012825228336136175,2,2
6S-0001,6S,FX,Long,1990-02-01,1990-09-04,Closed,1.0,2.0,994236.5539223952,153,215,21625.00000000001,55.92239176878592,37.89797914546642,21531.17962908576,0.021462231403806223,9.321811358491368e-05,0.021369013290221305,0.028854561490467896,-0.0018324228418537484,3,2
