Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
6C-0001,6C,FX,Long,1990-01-02,1992-04-01,Closed,5.0,7.0,1000000.0,586,820,11200.000000000087,428.9387231922947,840.0892110194293,9930.972065788363,0.011708698541916059,0.0011212990629632593,0.010587399478952793,0.023101247517306685,-0.011603581839888962,13,9
6J-0001,6J,FX,Short,1990-01-02,1990-03-01,Closed,1.0,1.0,1000000.0,42,58,2112.499999999989,18.127041148635463,0.0,2094.372958851354,0.00217015580012349,1.8192371704749982e-05,0.0021519634284187395,0.002161082328105521,-0.0021899286455128045,0,0
BRN-0001,BRN,Energy,Long,1990-01-02,1990-07-02,Closed,4.0,4.0,1000000.0,129,181,-14280.0,142.19161096675768,431.9689515181557,-14854.160562484914,-0.014421115150894866,0.0005811099103041479,-0.015002225061199014,0.0041546744400742484,-0.015405902817073549,3,6
CL-0001,CL,Energy,Long,1990-01-02,1990-07-02,Closed,2.0,3.0,1000000.0,129,181,-13280.00000000003,92.77298645484167,232.41907552649022,-13605.19206198136,-0.013449956244953714,0.00032924788948184935,-0.013779204134435563,0.0031116940737547314,-0.013808202202131373,4,6
GC-0001,GC,Metals,Short,1990-01-02,1990-09-04,Closed,1.0,3.0,1000000.0,175,245,5319.999999999978,70.78691211176492,190.34400716870692,5058.869080719506,0.005174168242806724,0.0002572447798434372,0.004916923462963287,0.013851205100971719,-0.0036074662911250352,2,4
GF-0001,GF,Agriculture & livestock,Short,1990-01-02,1990-04-02,Closed,5.0,5.0,1000000.0,64,90,124.9999999999934,167.08229339515051,334.28980746898395,-376.3721008641411,0.0001617255691252475,0.0005020023474464729,-0.0003402767783212248,0.008539805069175928,-0.0004996468694672949,0,2
HE-0001,HE,Agriculture & livestock,Long,1990-01-02,1992-03-02,Closed,3.0,5.0,1000000.0,564,790,31729.99999999996,264.62587061915445,912.0851411648737,30553.288988215932,0.03142072237547428,0.0010605185986359048,0.03036020377683838,0.036509129737913766,-0.0007721348553466589,12,15
HG-0001,HG,Metals,Short,1990-01-02,1990-05-01,Closed,2.0,2.0,1000000.0,85,119,-10125.000000000002,55.38714008049988,112.28045721352272,-10292.667597294025,-0.01018661342330146,0.00016837536720396422,-0.010354988790505426,0.005275132100018627,-0.01207745572140508,0,2
HO-0001,HO,Energy,Long,1990-01-02,1990-09-04,Closed,1.0,3.0,1000000.0,175,245,29790.600000000035,44.800229886318995,223.69434410531903,29522.1054260084,0.029197674125556752,0.0002625703294862452,0.0289351037960705,0.045000796388015164,-0.011352993680575291,2,8
LE-0001,LE,Agriculture & livestock,Long,1990-01-02,1991-11-01,Closed,2.0,7.0,1000000.0,478,668,25649.999999999956,452.2455029190673,927.9931496210874,24269.7613474598,0.024921705112691567,0.0012819903605105986,0.023639714752180938,0.034409788727844164,-0.0008044148519436369,18,11
