Year,Breadth TSMOM (43 markets),Adaptive TSMOM (22 markets),Winner
1990,0.20056598400152925,0.04192092989745544,Breadth TSMOM (43 markets)
1991,0.11598955230282404,0.17676842465883502,Adaptive TSMOM (22 markets)
1992,0.19421466488576966,0.1954845932910736,Adaptive TSMOM (22 markets)
1993,0.29455401289785077,0.1817118336703858,Breadth TSMOM (43 markets)
1994,0.03693065142717411,0.008782760236048626,Breadth TSMOM (43 markets)
1995,0.2214498294753331,0.1277498284843568,Breadth TSMOM (43 markets)
1996,0.12073059382683726,-0.04638183353235681,Breadth TSMOM (43 markets)
1997,0.2848409134298704,0.3432137708767329,Adaptive TSMOM (22 markets)
1998,0.3279177218596152,0.25485569691814947,Breadth TSMOM (43 markets)
1999,0.07693460614996517,0.02166613282665475,Breadth TSMOM (43 markets)
2000,0.2682661019937722,0.18045364626635174,Breadth TSMOM (43 markets)
2001,0.22793036512950127,0.22820619906042627,Adaptive TSMOM (22 markets)
2002,0.09791592683431793,0.15975053793421568,Adaptive TSMOM (22 markets)
2003,0.1923455407789736,0.17880916925565238,Breadth TSMOM (43 markets)
2004,0.15721283333593328,0.14238488981136777,Breadth TSMOM (43 markets)
2005,0.07077054073144007,0.0394582921259532,Breadth TSMOM (43 markets)
2006,0.090963180465081,0.03918586158748005,Breadth TSMOM (43 markets)
2007,0.10327432555190619,0.06387688628867938,Breadth TSMOM (43 markets)
2008,0.12298060247383713,0.11832554893949765,Breadth TSMOM (43 markets)
2009,-0.02252096882688437,-0.05692415386960692,Breadth TSMOM (43 markets)
2010,0.2156734900103794,0.20200618818716198,Breadth TSMOM (43 markets)
2011,0.025289434600023197,0.07134642262510171,Adaptive TSMOM (22 markets)
2012,-0.10889981355152312,-0.082261752652111,Adaptive TSMOM (22 markets)
2013,0.3338816063569625,0.23609523295138457,Breadth TSMOM (43 markets)
2014,0.20459307631895385,0.14195695625469806,Breadth TSMOM (43 markets)
