gate,category,critical,status,observed,limit,reason
backtest_daily_available,backtest,True,PASS,9683,> 0 rows,gate passed
required_daily_columns,backtest,True,PASS,all present,all required columns,gate passed
finite_positive_nav,ledger,True,PASS,961972.2418222325,> 0,gate passed
finite_net_returns,ledger,True,PASS,finite,all finite,gate passed
nonnegative_costs,ledger,True,PASS,0.0,>= 0,gate passed
historical_gross_notional,risk,True,PASS,5.1117169008057015,6.0,gate passed
historical_rebalance_participation,risk,True,PASS,0.019863438857852266,0.02,gate passed
historical_order_participation,risk,True,PASS,0.01999375195251484,0.02,gate passed
historical_static_margin_proxy,research limitation,False,INFORMATIONAL,0.5259920430451536,not a point-in-time historical gate,computed from a current static catalogue snapshot and must not resize historical positions; live margin is governed by effective_dated_margin_and_fees evidence and runtime controls
historical_drawdown,risk,True,PASS,0.11847122445591829,0.15,gate passed
terminal_pending_orders,execution,True,PASS,0.0,0,gate passed
continuous_roll_participation_proxy,research limitation,False,INFORMATIONAL,0.01999375195251484,not a live-capacity gate,continuous-contract roll turnover is only a diagnostic proxy; production roll capacity is governed by serial_contract_data evidence
serial_contract_data,external evidence,True,BLOCKED,,valid artifact-backed approval,Tradeable serial-contract data and roll liquidity has no verified evidence record
timestamped_live_market_data,external evidence,True,BLOCKED,,valid artifact-backed approval,Timestamped live market data and calendars has no verified evidence record
effective_dated_contract_specs,external evidence,True,BLOCKED,,valid artifact-backed approval,Effective-dated contract specifications has no verified evidence record
effective_dated_margin_and_fees,external evidence,True,BLOCKED,,valid artifact-backed approval,Effective-dated margin and fee schedules has no verified evidence record
calibrated_execution_cost_model,external evidence,True,BLOCKED,,valid artifact-backed approval,Quote/fill-calibrated execution costs has no verified evidence record
point_in_time_universe,external evidence,True,BLOCKED,,valid artifact-backed approval,Point-in-time universe and security master has no verified evidence record
cash_margin_funding_controls,external evidence,True,BLOCKED,,valid artifact-backed approval,"Cash, variation margin, collateral, and funding controls has no verified evidence record"
frozen_model_and_change_control,external evidence,True,BLOCKED,,valid artifact-backed approval,Frozen model and approved change-control record has no verified evidence record
independent_holdout,external evidence,True,BLOCKED,,valid artifact-backed approval,Genuinely post-freeze independent holdout has no verified evidence record
forward_paper_trading,external evidence,True,BLOCKED,,valid artifact-backed approval,Prospective paper/shadow-trading acceptance record has no verified evidence record
certified_broker_adapter,external evidence,True,BLOCKED,,valid artifact-backed approval,Certified adapter for the selected broker has no verified evidence record
broker_reconciliation,external evidence,True,BLOCKED,,valid artifact-backed approval,Broker and clearing reconciliation has no verified evidence record
monitoring_and_alerting,external evidence,True,BLOCKED,,valid artifact-backed approval,"Monitoring, alerting, and incident response has no verified evidence record"
disaster_recovery_drill,external evidence,True,BLOCKED,,valid artifact-backed approval,Successful disaster-recovery drill has no verified evidence record
tested_kill_switch,external evidence,True,BLOCKED,,valid artifact-backed approval,"Tested, latched kill switch has no verified evidence record"
compliance_approval,external evidence,True,BLOCKED,,valid artifact-backed approval,"Compliance, market-access, delivery, and position-limit approval has no verified evidence record"
independent_model_validation,external evidence,True,BLOCKED,,valid artifact-backed approval,Independent model-risk validation and launch approval has no verified evidence record
