Scenario,Window,CAGR,Sharpe,Max drawdown,Annual cost drag
Base,1990-2004,0.22616091896361246,1.8948638137843785,-0.1394578094629596,0.002812091276635821
Base,2005-2014,0.1459943712318139,1.2883310184041825,-0.17558274138167074,0.0022406553649424615
63-day rolling vol targeting (v2.0),1990-2004,0.2243578537475286,1.9136551123042431,-0.13414478392125584,0.002478895110936733
63-day rolling vol targeting (v2.0),2005-2014,0.12999635227667472,1.2018426755008773,-0.18445997301465133,0.001956999229922774
No trade buffer,1990-2004,0.2318151614688524,1.9093257397656964,-0.15165250981572542,0.0032250732826011393
No trade buffer,2005-2014,0.14391540946551085,1.2718668951895407,-0.17400296329917375,0.002470508281306026
Wide 40% buffer,1990-2004,0.22583856002813074,1.9190842415057752,-0.12742054768908062,0.0023496045211663574
Wide 40% buffer,2005-2014,0.14880954379350686,1.3082151174157095,-0.18108139380049193,0.001968421803447026
No volatility shock control,1990-2004,0.22573700594779988,1.8924828822694313,-0.13737277644397017,0.0028079617056483573
No volatility shock control,2005-2014,0.14708191024879502,1.2968318717662508,-0.1763723758414668,0.002238165192414402
Hierarchical 4-super-class budget,1990-2004,0.2208553665301647,1.8444865323985358,-0.1488969673159528,0.0026178994253374045
Hierarchical 4-super-class budget,2005-2014,0.14658960059342796,1.2716748801142024,-0.16743491970262858,0.0023727116284984187
Sizing vol span 30,1990-2004,0.22643637870787403,1.8718270653503308,-0.149320274927785,0.0031583026458489923
Sizing vol span 30,2005-2014,0.1439274067086771,1.2671418491873367,-0.17027925711233705,0.002458831856463393
Sizing vol span 90,1990-2004,0.22576145644563317,1.899363148386759,-0.1355792850964671,0.0026596024340632745
Sizing vol span 90,2005-2014,0.1467391328269223,1.2925230989610583,-0.171771278943472,0.0021533069794057807
2x trading costs,1990-2004,0.22272185018739665,1.8696854886203949,-0.14108477575339695,0.005624182553271642
2x trading costs,2005-2014,0.143431755194803,1.2681516747442823,-0.17609043445850336,0.004481310729884923
3x trading costs,1990-2004,0.2192913962974088,1.8443797176778716,-0.14270941367139012,0.008436273829907462
3x trading costs,2005-2014,0.14087413731927212,1.2479057993764004,-0.17659784670823542,0.006721966094827383
5x costs on thin markets,1990-2004,0.22465739409516927,1.8839046385616358,-0.1398159313626205,0.004040803797401396
5x costs on thin markets,2005-2014,0.1442357288002294,1.2744904711061789,-0.17596834140972706,0.0037778338079369526
Trend sleeve alone (no basis),1990-2004,0.19500384624038714,1.6551882792415213,-0.13127891820458182,0.002660981053681516
Trend sleeve alone (no basis),2005-2014,0.12121220635673713,1.0767207546796198,-0.16346157316391097,0.0019623019033528444
Basis momentum sleeve alone,1990-2004,0.14730508475193815,1.36377407231547,-0.19841220364277867,0.0030752722715058837
Basis momentum sleeve alone,2005-2014,0.07543321878296494,0.7220059198609816,-0.2281445689145788,0.0022242836935095693
Trend + basis 67/33,1990-2004,0.221177473763162,1.841976311636667,-0.14422655490900171,0.002683163058737818
Trend + basis 67/33,2005-2014,0.13636781860406844,1.1989189042659087,-0.16542910815534728,0.0020942061333495375
Trend + carry + basis (equal),1990-2004,0.21879955061500578,1.845730211338423,-0.17754052241272122,0.0024852916879283815
Trend + carry + basis (equal),2005-2014,0.14602470731289174,1.3037899654825411,-0.14886599980206439,0.002031338403657777
Trend + carry 50/50 (tested),1990-2004,0.20750432023988563,1.7279030588222983,-0.17843791019499344,0.002438511812714951
Trend + carry 50/50 (tested),2005-2014,0.12945113490917115,1.179730839938942,-0.12150532571780581,0.0018476878261001312
Absorption-ratio overlay (rejected),1990-2004,0.19500384624038714,1.6551882792415213,-0.13127891820458182,0.002660981053681516
Absorption-ratio overlay (rejected),2005-2014,0.12324171952149454,1.0835311977570425,-0.16663814841092206,0.0020655238061582097
Flat risk budget (no asset classes),1990-2004,0.23698453670991326,1.9581224396964862,-0.12889869788193486,0.0030599014926062087
Flat risk budget (no asset classes),2005-2014,0.15358662210584817,1.3420211809897953,-0.14738384855914766,0.0024090429409010547
No-judgment universe (51 markets),1990-2004,0.18071848887104291,1.5746909648230896,-0.12085771906695075,0.0030083226651196316
No-judgment universe (51 markets),2005-2014,0.11566458087949893,1.028581102407087,-0.23760349284959126,0.003723428953792228
