Scenario,Window,CAGR,Sharpe,Max drawdown,Annual cost drag
Base,1990-2004,0.1841864737015131,1.5873712643673141,-0.11901433767899183,0.0023782327455538267
Base,2005-2014,0.11016755578718351,0.9931218411536022,-0.20842787960307763,0.0016969312842568171
63-day rolling vol targeting (v2.0),1990-2004,0.1780106233064327,1.574005735069285,-0.12182383645978945,0.00195904030219275
63-day rolling vol targeting (v2.0),2005-2014,0.09361525157658734,0.8905164525857274,-0.20425849771932159,0.001386315844810176
No trade buffer,1990-2004,0.18448882255075572,1.579802008440815,-0.12395786800617925,0.002869755805411609
No trade buffer,2005-2014,0.10481589964454496,0.9462738259587591,-0.21488222340866903,0.0019501773482292273
Wide 40% buffer,1990-2004,0.1829159666914879,1.5771941756745784,-0.11764064818265407,0.0019473235261987442
Wide 40% buffer,2005-2014,0.10052001454521275,0.9195400885639726,-0.20318394123399763,0.001455674780334233
No volatility shock control,1990-2004,0.1829063123411645,1.5770417436143298,-0.11807245617101536,0.0023663319876890037
No volatility shock control,2005-2014,0.1094930014611768,0.9863032605103638,-0.2116157119509645,0.001691371491735471
Hierarchical 4-super-class budget,1990-2004,0.17684979480415008,1.525660043852918,-0.13973350214602442,0.002046018807655995
Hierarchical 4-super-class budget,2005-2014,0.09324663133396527,0.8626585783453565,-0.1881417171962605,0.0016485933735357339
Sizing vol span 30,1990-2004,0.1908081021527206,1.6192308340559398,-0.1275925391177336,0.002806587342056053
Sizing vol span 30,2005-2014,0.1040738031311883,0.9395604986328233,-0.20136832071111144,0.0018981219166178261
Sizing vol span 90,1990-2004,0.1846157911279105,1.589415891359085,-0.1245501888111229,0.0022058697441132914
Sizing vol span 90,2005-2014,0.10967333764296328,0.9897552782073049,-0.21292374163265704,0.0016107252444656683
2x trading costs,1990-2004,0.18137445208896463,1.5657256189753261,-0.12101617002702603,0.004756465491107653
2x trading costs,2005-2014,0.10828847250199858,0.9780851889721177,-0.21039977835230494,0.0033938625685136343
3x trading costs,1990-2004,0.17856829783367978,1.5439983758898905,-0.1230142685323935,0.007134698236661481
3x trading costs,2005-2014,0.10641213469011768,0.9630133558187084,-0.2123672430365443,0.005090793852770451
5x costs on thin markets,1990-2004,0.1834415936359497,1.5816567628345795,-0.11924777228557448,0.00300778076570796
5x costs on thin markets,2005-2014,0.10927695337074583,0.9859768046738171,-0.21004700595569392,0.0025005340510592527
Carry blend 50/50 (extension),1990-2004,0.19165816893152,1.622017308996936,-0.15034762000928925,0.0021637839135157833
Carry blend 50/50 (extension),2005-2014,0.10694433947229132,1.0007377216694147,-0.11858945398472154,0.0015519830180729074
Carry weight 25%,1990-2004,0.18997717524504942,1.620812515020973,-0.12508174861363286,0.0022724063010134254
Carry weight 25%,2005-2014,0.11494653805370536,1.048817402338622,-0.15579896873195054,0.0016876578248502146
Carry weight 75%,1990-2004,0.1698174840643425,1.4633643005478816,-0.1812209344054817,0.0019289108960108409
Carry weight 75%,2005-2014,0.06035792528784434,0.6034957516613136,-0.2361244524421462,0.0013309256166314286
Absorption-ratio overlay (rejected),1990-2004,0.1841864737015131,1.5873712643673141,-0.11901433767899183,0.0023782327455538267
Absorption-ratio overlay (rejected),2005-2014,0.1050249994747281,0.9320708945982189,-0.26472857891103874,0.001845069618489448
No-judgment universe (51 markets),1990-2004,0.18071848887104291,1.5746909648230896,-0.12085771906695075,0.0030083226651196316
No-judgment universe (51 markets),2005-2014,0.11566458087949893,1.028581102407087,-0.23760349284959126,0.003723428953792228
