Scenario,Window,CAGR,Sharpe,Max drawdown,Annual cost drag
Base,1990-2004,0.1780106233064327,1.574005735069285,-0.12182383645978945,0.00195904030219275
Base,2005-2014,0.09361525157658734,0.8905164525857274,-0.20425849771932159,0.001386315844810176
No trade buffer,1990-2004,0.18041534439853768,1.594390292869307,-0.1257663502317169,0.0023584970382316103
No trade buffer,2005-2014,0.09626345586301643,0.9083955195143731,-0.19818502407820127,0.0015996171881511162
Wide 40% buffer,1990-2004,0.16704337639570022,1.5048637897713188,-0.12215237319260686,0.0016837023488611637
Wide 40% buffer,2005-2014,0.1052697901601638,0.9726705793494975,-0.1828574171343943,0.0012554717462028152
No volatility shock control,1990-2004,0.17756116657523857,1.570021767100635,-0.12206523809705205,0.0019476633393117808
No volatility shock control,2005-2014,0.09445217237076942,0.8971858304964722,-0.20499137767881126,0.0013824753715207336
Hierarchical 4-super-class budget,1990-2004,0.16917550104818213,1.5220499868424535,-0.13558381288564303,0.0016689695947835702
Hierarchical 4-super-class budget,2005-2014,0.08723592120068013,0.8379290282599917,-0.1786845623040182,0.0013240968891278426
Sizing vol span 30,1990-2004,0.18158767413646082,1.6251238201160239,-0.12139735612671498,0.00228721686980947
Sizing vol span 30,2005-2014,0.08987139628726193,0.864393525244803,-0.2021486019495059,0.0015380144982826696
Sizing vol span 90,1990-2004,0.17516712334992368,1.5529829904389667,-0.12362210499582693,0.0017991110844995585
Sizing vol span 90,2005-2014,0.09957809449481925,0.9315674873860597,-0.20083466371244774,0.0013077415870094114
2x trading costs,1990-2004,0.17570669434827524,1.555849687797897,-0.12182383645978945,0.0039180806043855
2x trading costs,2005-2014,0.09210306199752138,0.8777202016711689,-0.2060044201831306,0.002772631689620352
3x trading costs,1990-2004,0.17340673049644706,1.5376341762340067,-0.12182383645978934,0.0058771209065782495
3x trading costs,2005-2014,0.09059266870197935,0.8648991355456852,-0.2077468676182671,0.004158947534430527
5x costs on thin markets,1990-2004,0.17738759117851743,1.5691176157812976,-0.12182383645978945,0.002488572155346035
5x costs on thin markets,2005-2014,0.09288992442103505,0.8843587657349936,-0.20585783720937212,0.0020506959944111987
No-judgment universe (51 markets),1990-2004,0.17150760358940786,1.5521803921276807,-0.12399495800114457,0.002558645779291365
No-judgment universe (51 markets),2005-2014,0.1113310207791618,1.006632344839372,-0.23247144590443303,0.0033190861252640758
