Window,Source start,Source end,Closed episodes,Peak concurrent selected episodes,Maximum episodes sharing an exit date,Method,Replacement,Accounting,Horizon episodes,Samples,Seed,Return scale,Capital floor fraction,Metric,Statistic,Value,Monte Carlo standard error,Confidence lower,Confidence upper,Confidence method,Selection adjusted,Dependence preserved,Permitted use,Limitations
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P01,1.8498458022824935,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P05,1.849845802282494,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P25,1.8498458022824953,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,Median,1.8498458022824957,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P75,1.8498458022824966,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P95,1.8498458022824975,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P99,1.8498458022824984,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P01,-0.07271860053161211,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P05,-0.05773854973770071,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P25,-0.04204088697684663,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
