Window,Strategy,From,CAGR,Volatility,Sharpe,Max drawdown,Calmar,Annual cost drag
1990-2004 (primary),Global TSMOM + Basis Momentum (61 markets),1990-01-01,0.22616091896361246,0.110878279495344,1.8948638137843785,-0.1394578094629596,1.6217156990672612,0.002812091276635821
1990-2004 (primary),"Two sleeves, 43 USD markets (v2.2)",1990-01-01,0.20498976729593932,0.11161557990617418,1.7269792445138343,-0.15771537048153217,1.299745019588581,0.0023990315937077273
1990-2004 (primary),"+ Risk-managed sizing (tested, not adopted)",1990-01-01,0.2372895953627685,0.11060385159070228,1.9810492408633256,-0.12348625751378617,1.921587066773622,0.003002198336757294
1990-2004 (primary),Trend sleeve only (61 markets),1990-01-01,0.19500384624038714,0.11140947762279034,1.6551882792415213,-0.13127891820458182,1.48541630984876,0.002660981053681516
1990-2004 (primary),"+ Carry sleeve (tested, not adopted)",1990-01-01,0.20750432023988563,0.11284440327212517,1.7279030588222983,-0.17843791019499344,1.1628936923388589,0.002438511812714951
1990-2004 (primary),Walk-forward TSMOM (61 markets),1992-01-01,0.19990500622845908,0.10767784817134368,1.7469115346286284,-0.1445168559633252,1.383264290493491,0.002964890449381274
1990-2004 (primary),Ensemble TSMOM (61 markets),1990-01-01,0.192903961577235,0.11310558445160616,1.6165727969310735,-0.1505121984009158,1.2816500165880327,0.0032674932430301704
1990-2004 (primary),Adaptive TSMOM (22 markets),1990-01-01,0.1367769564863508,0.10547057982849677,1.2685101747845167,-0.12186095758994475,1.1224017863588234,0.0014254764189533912
1990-2004 (primary),12-month TSMOM CTA,1990-01-01,0.1397775431646726,0.10665050911948765,1.2803733498668834,-0.12350521132195391,1.13175421238137,0.0017114500078814286
1990-2004 (primary),Long-only risk-balanced (61 markets),1990-01-01,0.08950646739234536,0.1036129034582466,0.8793082628669051,-0.3166550659950974,0.2826623572595271,0.0010182132256831692
2005-2014 (second use),Global TSMOM + Basis Momentum (61 markets),2005-01-03,0.1459943712318139,0.11054373020662643,1.2883310184041825,-0.17558274138167074,0.8314847466383983,0.0022406553649424615
2005-2014 (second use),"Two sleeves, 43 USD markets (v2.2)",2005-01-03,0.13153893399699368,0.11114182139099198,1.167707931837493,-0.1527404004924483,0.8611928053933389,0.0018182047193346514
2005-2014 (second use),"+ Risk-managed sizing (tested, not adopted)",2005-01-03,0.1554686014983293,0.110689823872647,1.3612234688598055,-0.1718367647796687,0.9047458598145347,0.0023152320104347607
2005-2014 (second use),Trend sleeve only (61 markets),2005-01-03,0.12121220635673713,0.11212359808566255,1.0767207546796198,-0.16346157316391097,0.7415333402865987,0.0019623019033528444
2005-2014 (second use),"+ Carry sleeve (tested, not adopted)",2005-01-03,0.12945113490917115,0.10816921158269277,1.179730839938942,-0.12150532571780581,1.0653947400611834,0.0018476878261001312
2005-2014 (second use),Walk-forward TSMOM (61 markets),2005-01-03,0.09688369418739562,0.1176276322399531,0.8452192896286198,-0.2328811378337482,0.4160220749890016,0.0023893132035622214
2005-2014 (second use),Ensemble TSMOM (61 markets),2005-01-03,0.1159230675670535,0.11891463914126316,0.9822274603583413,-0.22511739589710356,0.5149449561865024,0.002265926915246757
2005-2014 (second use),Adaptive TSMOM (22 markets),2005-01-03,0.07039642164566029,0.10559996065773708,0.6971273393651942,-0.18612583019211826,0.3782195172641939,0.001182542324279982
2005-2014 (second use),12-month TSMOM CTA,2005-01-03,0.06933364914572016,0.10691343333472533,0.6805781390290195,-0.2018841702103097,0.3434328163198378,0.0014001964641996473
2005-2014 (second use),Long-only risk-balanced (61 markets),2005-01-03,0.08273937434042455,0.10752633430057484,0.7932332137021882,-0.2610284138642792,0.3169745895304892,0.0005607515493237044
