Window,Strategy,From,CAGR,Volatility,Sharpe,Max drawdown,Calmar,Annual cost drag
1990-2004 (primary),Breadth TSMOM + Basis Momentum (43 markets),1990-01-01,0.20498976729593954,0.11161557990617418,1.7269792445138343,-0.15771537048153217,1.2997450195885822,0.0023990315937077273
1990-2004 (primary),"+ Risk-managed sizing (tested, not adopted)",1990-01-01,0.21040807236573245,0.11053633627955013,1.7833688310987352,-0.13301743315799153,1.5818082440052812,0.002520394777979465
1990-2004 (primary),Trend sleeve only (43 markets),1990-01-01,0.1841864737015131,0.1103664243891611,1.5873712643673141,-0.11901433767899183,1.5475990312890284,0.0023782327455538267
1990-2004 (primary),"+ Carry sleeve (tested, not adopted)",1990-01-01,0.19165816893152,0.11200603667509876,1.622017308996936,-0.15034762000928925,1.2747668963411483,0.0021637839135157833
1990-2004 (primary),Walk-forward TSMOM (43 markets),1992-01-01,0.1885863583169931,0.10775798563095902,1.6576856874069752,-0.12134455764600593,1.5541394025033182,0.0026526125388228084
1990-2004 (primary),Ensemble TSMOM (43 markets),1990-01-01,0.1757527138173698,0.11245598631229538,1.4964174767551233,-0.13148073161064178,1.336718404776086,0.002916938286194311
1990-2004 (primary),Adaptive TSMOM (22 markets),1990-01-01,0.1367769564863508,0.10547057982849677,1.2685101747845167,-0.12186095758994475,1.1224017863588234,0.0014254764189533912
1990-2004 (primary),12-month TSMOM CTA,1990-01-01,0.1397775431646726,0.10665050911948765,1.2803733498668834,-0.12350521132195391,1.13175421238137,0.0017114500078814286
1990-2004 (primary),Long-only risk-balanced (43 markets),1990-01-01,0.08927277596914251,0.10244957798605663,0.8860071182676066,-0.30276375854522297,0.2948595181870425,0.0009008541356328669
2005-2014 (second use),Breadth TSMOM + Basis Momentum (43 markets),2005-01-03,0.13153893399699368,0.11114182139099198,1.167707931837493,-0.15274040049244808,0.8611928053933402,0.0018182047193346514
2005-2014 (second use),"+ Risk-managed sizing (tested, not adopted)",2005-01-03,0.12817542911339763,0.11045530431430808,1.1473254362421854,-0.17353642363320798,0.7386082208557739,0.0018720928554522653
2005-2014 (second use),Trend sleeve only (43 markets),2005-01-03,0.11016755578718351,0.11152434468339575,0.9931218411536022,-0.20842787960307763,0.528564393578165,0.0016969312842568171
2005-2014 (second use),"+ Carry sleeve (tested, not adopted)",2005-01-03,0.10694433947229132,0.10729947907007426,1.0007377216694147,-0.11858945398472154,0.9018031189018669,0.0015519830180729074
2005-2014 (second use),Walk-forward TSMOM (43 markets),2005-01-03,0.07408715979999103,0.111725987719337,0.6957240567103827,-0.24150155304668464,0.30677715677327033,0.001911251121108866
2005-2014 (second use),Ensemble TSMOM (43 markets),2005-01-03,0.08973823964340033,0.11471427907515001,0.8067250282472309,-0.2392608345188736,0.3750644764900773,0.001980523360511633
2005-2014 (second use),Adaptive TSMOM (22 markets),2005-01-03,0.07039642164566029,0.10559996065773708,0.6971273393651942,-0.18612583019211826,0.3782195172641939,0.001182542324279982
2005-2014 (second use),12-month TSMOM CTA,2005-01-03,0.06933364914572016,0.10691343333472533,0.6805781390290195,-0.2018841702103097,0.3434328163198378,0.0014001964641996473
2005-2014 (second use),Long-only risk-balanced (43 markets),2005-01-03,0.06446527540485869,0.10739932251264085,0.6354995568597425,-0.25388781995736454,0.25391243824018167,0.0004523566159492901
