Window,Source start,Source end,Source sessions,Method,Drawdown resolution,Expected block sessions,Approximate block months,Horizon sessions,Approximate horizon years,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.2214423740260987,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.18076718818949955,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.1378605557928303,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.1147903798731324,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.09800221098051659,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.07871367096192582,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.07054080898771584,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.163,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.026,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.21167869246847806,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.16493475352107087,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.12727368866204117,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.1087616009539008,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.0924874795064771,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.07821974713188506,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.07042054374947793,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
