Dropped class,Window,Sharpe,CAGR
Equity indices,1990-2004,1.6440622678027748,0.1929901871970885
Equity indices,2005-2014,0.8635720164579871,0.09415173777754848
Government bonds,1990-2004,1.4925741572599376,0.16850298884474846
Government bonds,2005-2014,0.838015864245318,0.09344029458529013
FX,1990-2004,1.529924131980686,0.17465507501934852
FX,2005-2014,1.292475451206194,0.14747953770600852
Energy,1990-2004,1.491944271936593,0.16698239562208594
Energy,2005-2014,0.9965841945543614,0.11007997533043201
Metals,1990-2004,1.6415777389975985,0.20223737452489265
Metals,2005-2014,0.9495912772802794,0.10405986285285995
Agriculture & livestock,1990-2004,1.4644538959178033,0.1707373604146576
Agriculture & livestock,2005-2014,1.0084084995295552,0.11174581189608812
