Dropped class,Window,Sharpe,CAGR
Equity indices,1990-2004,1.5801959055356372,0.18365842316246783
Equity indices,2005-2014,0.744231533363617,0.08009683588745298
Government bonds,1990-2004,1.429112432417782,0.15997254541068506
Government bonds,2005-2014,0.8747287127706863,0.09636214025157841
FX,1990-2004,1.4785105572358141,0.1666812302880729
FX,2005-2014,1.24876117788195,0.14304421654846178
Energy,1990-2004,1.425292828665707,0.1575244776087108
Energy,2005-2014,0.8672606281038593,0.09341064159435164
Metals,1990-2004,1.545698482053992,0.18761387455296563
Metals,2005-2014,0.8090736713288856,0.08669663518656834
Agriculture & livestock,1990-2004,1.3761011262385496,0.157556132048142
Agriculture & livestock,2005-2014,0.9229455301536009,0.10133821273810906
