Selection year-end,Sign 12m,Sign 3/6/12m,Strength 12m,Strength 3/6/12m,Strength 1/3/6/12m
1990,1.6417997883366284,1.454604720225276,1.813977206160362,1.5114201191719618,1.616651670616239
1991,1.590486366087614,1.4225177158306406,1.8235142351501303,1.6341770431342497,1.649893958687193
1992,1.3629236313740403,1.0581565994995068,1.6392684086102036,1.3414724898882027,1.3917564674687248
1993,1.7501676744572296,1.5138088387117665,1.9904516682414473,1.7991548007329017,1.8180877528696928
1994,1.3077273861708134,1.1103988643910607,1.5664986703503068,1.4049189986120783,1.4509135316440955
1995,1.5115089055853237,1.1954683787318696,1.5143725364667664,1.4230742805410117,1.486527916930953
1996,1.431051698227773,1.3421912886347758,1.413274783118393,1.2997156732581459,1.4082345779222207
1997,1.553614058373754,1.526963028561884,1.5194867968027053,1.4651129828183134,1.4610779940750778
1998,1.5802692472558975,1.4991817264511371,1.5112998436348448,1.4615118225686352,1.3883122987242853
1999,1.6295587106458138,1.6278260686858468,1.5132395560083391,1.4681394909144814,1.293319206475456
2000,1.881761888077903,1.7069813593565886,1.6774238625278952,1.538341323652324,1.2574483470838667
2001,2.056297556718973,1.475017023850442,1.8537294992398268,1.4686952188025408,1.1997293916232517
2002,1.6940660384515227,1.382148596528936,1.5870457759383327,1.3329055201745401,1.1578877189770869
2003,1.4397810639534396,1.26887657785387,1.3524423113075854,1.113733153377719,0.9517607808091394
2004,1.5999920083847439,1.3393548861770443,1.5515769223008695,1.2690612176062108,1.182827536866528
2005,1.2948759405441297,1.0507554702112607,1.317847821896777,1.0383283528044598,0.9538990409131684
2006,1.1551334740271708,1.0766738695381843,1.1715459691705805,1.0743496521805522,1.0358007582874553
2007,1.254400359488756,1.0954093781247,1.1382775977957083,1.0622624330897081,1.0703806838762868
2008,1.1061006255529673,1.0094516261679014,1.0184421618306763,1.0670270260336974,1.1031754584468627
2009,0.7455509884619267,0.9447814012047097,0.6512492517531348,0.8342449623460462,0.8215162785196071
2010,0.8840357823290367,0.9063828343822757,0.7587152784346981,0.7290987753493777,0.7719417477143592
2011,0.7546044051171423,0.8025109475165283,0.6500356595889615,0.6280246975323487,0.5909782001841482
2012,0.3897415018554389,0.445717883124992,0.32809928859095455,0.3073653758259649,0.2594435936886454
2013,0.6658590570592391,0.4429517818913698,0.5690091609330546,0.30988716933507854,0.21997476350523837
2014,0.970803856938583,0.6072028868962356,0.9030613684778777,0.506871696661019,0.44141009842207113
