Selection year-end,Sign 12m,Sign 3/6/12m,Strength 12m,Strength 3/6/12m,Strength 1/3/6/12m
1990,1.6919211743813747,1.450836772158215,1.8214001026962536,1.5553182671120287,1.6235142204883508
1991,1.6134834904873845,1.5098654453725886,1.7873063524943043,1.68971606832519,1.672825925438094
1992,1.4157835911881425,1.188277515664724,1.5629038675138205,1.3514413203877744,1.4269228513152217
1993,1.8337529657332625,1.624157872540799,1.84119891643508,1.7521731954642572,1.8441883229226577
1994,1.3904640742754406,1.188743074593633,1.3891767432731534,1.2603350865985334,1.4618971892462536
1995,1.6034042747826092,1.249216404625318,1.344486778907529,1.2788767526986415,1.4896097240691077
1996,1.4292261692840151,1.2563517338762833,1.2388578348034545,1.1245555962301619,1.3199213945822423
1997,1.5442647384964656,1.449439774618534,1.4089267245866293,1.343172295333556,1.4421546510913912
1998,1.5186502330149216,1.412222183246678,1.3782664622962513,1.3311461489516405,1.3734981278793335
1999,1.589988879694538,1.6077120591823035,1.4306253741465156,1.4018381245124785,1.3054708516587958
2000,1.8493127480540255,1.70175180426577,1.5860132705272538,1.4325318830203706,1.2589628981883945
2001,2.105344329685115,1.5529965544666238,1.7746950038274885,1.4185807574286724,1.2895183762411726
2002,1.6678724688178408,1.4284941064236247,1.4589926145682794,1.2472985713765943,1.1847624572971482
2003,1.4592387750685563,1.3741069927119394,1.3226559036956198,1.122519465805895,1.0583578002355913
2004,1.5670877323349999,1.3941867366011624,1.4807652964120945,1.239795491894894,1.2419258855931357
2005,1.2459781961244825,1.0106352431513363,1.2843164315419575,1.0276267717876812,1.0181790354507272
2006,1.1433030037924292,1.0454868244843167,1.1394417714361122,1.0401384252499433,1.08879966866427
2007,1.3285841713341193,1.1184070147020495,1.2195693738886633,1.1190079473397028,1.17422788378038
2008,1.1853388086725158,1.0151628378517794,1.1178405164107015,1.103143543683115,1.175307329569097
2009,0.8730774987492274,0.9795114995972866,0.8084598368372478,0.9153899040477688,0.9531036961915843
2010,1.008978841359961,1.0872398897055873,0.8925182059742532,0.9093565716828087,0.964788608064114
2011,0.9011476366891895,0.962674900908745,0.8342624427116996,0.8171822180908432,0.8223168385824504
2012,0.50621755998644,0.5808804518069283,0.41452989395291756,0.4672099916432674,0.42430332733424847
2013,0.752875381931673,0.5664034712947766,0.5870978693482578,0.4495989104735466,0.3539521040065727
2014,1.002440192288536,0.7048521523311886,0.8434708751165368,0.6147945903011415,0.5358554901526654
