date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-01-02,YXT,Government bonds,0.0,-2.0,-2.0,0.0,63.70649977008871,0.0,False,-1.0,1000000.0,-63.70649977008871,-6.37064997700887e-05
1990-01-02,YYT,Government bonds,0.0,-5.0,-5.0,0.0,128.4700118120537,0.0,False,-1.0,1000000.0,-128.4700118120537,-0.00012847001181205372
1990-01-02,ZF,Government bonds,0.0,3.0,3.0,0.0,35.76951639499634,0.0,False,1.0,1000000.0,-35.76951639499634,-3.576951639499634e-05
1990-01-02,6C,FX,0.0,6.0,6.0,0.0,75.94334987835637,0.0,False,1.0,1000000.0,-75.94334987835637,-7.594334987835638e-05
1990-01-02,6J,FX,0.0,-1.0,-1.0,0.0,9.073472017968525,0.0,False,-0.8828178953829322,1000000.0,-9.073472017968525,-9.073472017968525e-06
1990-01-02,BRN,Energy,0.0,4.0,4.0,0.0,47.95076946395557,0.0,False,0.9719718796291219,1000000.0,-47.95076946395557,-4.7950769463955565e-05
1990-01-02,CL,Energy,0.0,2.0,2.0,0.0,23.20377583543166,0.0,False,0.692986649527239,1000000.0,-23.20377583543166,-2.320377583543166e-05
1990-01-02,GC,Metals,0.0,-1.0,-1.0,0.0,11.69636607667512,0.0,False,-0.6648341526243309,1000000.0,-11.69636607667512,-1.169636607667512e-05
1990-01-02,HG,Metals,0.0,-1.0,-1.0,0.0,13.787334692570901,0.0,False,-1.0,1000000.0,-13.787334692570901,-1.3787334692570901e-05
1990-01-02,PL,Metals,0.0,-2.0,-2.0,0.0,16.442415423070393,0.0,False,-1.0,1000000.0,-16.442415423070393,-1.6442415423070394e-05
1990-01-02,GF,Agriculture & livestock,0.0,-6.0,-6.0,0.0,104.4774843927305,0.0,False,,1000000.0,-104.4774843927305,-0.0001044774843927305
1990-01-02,HE,Agriculture & livestock,0.0,3.0,3.0,0.0,36.585984489203746,0.0,False,1.0,1000000.0,-36.585984489203746,-3.6585984489203744e-05
1990-01-02,LE,Agriculture & livestock,0.0,2.0,2.0,0.0,23.993364645850015,0.0,False,0.4672305615728478,1000000.0,-23.993364645850015,-2.3993364645850016e-05
1990-01-02,RS,Agriculture & livestock,0.0,-21.0,-21.0,0.0,118.11720324685653,0.0,False,-1.0,1000000.0,-118.11720324685653,-0.00011811720324685653
1990-01-02,SB,Agriculture & livestock,0.0,1.0,1.0,0.0,12.562549269851404,0.0,False,0.6976599921677327,1000000.0,-12.562549269851404,-1.2562549269851405e-05
