date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-01-02,YAP,Equity indices,0.0,1.0,1.0,0.0,19.824412211822636,0.0,False,0.48374016891570837,1000000.0,-19.824412211822636,-1.9824412211822637e-05
1990-01-02,LLG,Government bonds,0.0,-1.0,-1.0,0.0,17.2429018667478,0.0,False,-0.9522099512919509,1000000.0,-17.2429018667478,-1.72429018667478e-05
1990-01-02,ZF,Government bonds,0.0,3.0,3.0,0.0,35.76951639499634,0.0,False,1.0,1000000.0,-35.76951639499634,-3.576951639499634e-05
1990-01-02,6C,FX,0.0,5.0,5.0,0.0,61.148315134573295,0.0,False,1.0,1000000.0,-61.148315134573295,-6.11483151345733e-05
1990-01-02,6J,FX,0.0,-1.0,-1.0,0.0,9.073472017968525,0.0,False,-0.8828178953829322,1000000.0,-9.073472017968525,-9.073472017968525e-06
1990-01-02,BRN,Energy,0.0,4.0,4.0,0.0,47.95076946395557,0.0,False,0.9719718796291219,1000000.0,-47.95076946395557,-4.7950769463955565e-05
1990-01-02,CL,Energy,0.0,2.0,2.0,0.0,23.20377583543166,0.0,False,0.692986649527239,1000000.0,-23.20377583543166,-2.320377583543166e-05
1990-01-02,HO,Energy,0.0,1.0,1.0,0.0,7.322985570669602,0.0,False,0.8875261024629174,1000000.0,-7.322985570669602,-7.322985570669602e-06
1990-01-02,GC,Metals,0.0,-1.0,-1.0,0.0,11.69636607667512,0.0,False,-0.6648341526243309,1000000.0,-11.69636607667512,-1.169636607667512e-05
1990-01-02,HG,Metals,0.0,-2.0,-2.0,0.0,27.91625862894142,0.0,False,-1.0,1000000.0,-27.91625862894142,-2.7916258628941422e-05
1990-01-02,PL,Metals,0.0,-2.0,-2.0,0.0,16.442415423070393,0.0,False,-1.0,1000000.0,-16.442415423070393,-1.6442415423070394e-05
1990-01-02,SI,Metals,0.0,-1.0,-1.0,0.0,22.954213005408082,0.0,False,-0.6296031602586171,1000000.0,-22.954213005408082,-2.2954213005408082e-05
1990-01-02,GF,Agriculture & livestock,0.0,-5.0,-5.0,0.0,85.3054718243095,0.0,False,,1000000.0,-85.3054718243095,-8.53054718243095e-05
1990-01-02,HE,Agriculture & livestock,0.0,3.0,3.0,0.0,36.585984489203746,0.0,False,1.0,1000000.0,-36.585984489203746,-3.6585984489203744e-05
1990-01-02,LE,Agriculture & livestock,0.0,2.0,2.0,0.0,23.993364645850015,0.0,False,0.4672305615728478,1000000.0,-23.993364645850015,-2.3993364645850016e-05
1990-01-02,RS,Agriculture & livestock,0.0,-18.0,-18.0,0.0,100.78629343727587,0.0,False,-1.0,1000000.0,-100.78629343727587,-0.00010078629343727587
1990-01-02,SB,Agriculture & livestock,0.0,2.0,2.0,0.0,25.2597587639554,0.0,False,0.6976599921677327,1000000.0,-25.2597587639554,-2.52597587639554e-05
1990-01-02,ZL,Agriculture & livestock,0.0,-6.0,-6.0,0.0,52.18317193855749,0.0,False,-0.8274181782847353,1000000.0,-52.18317193855749,-5.218317193855749e-05
1990-01-22,CL,Energy,2.0,2.0,0.0,-620.0000000000045,0.0,46.56784193351092,True,0.5506216688053157,998353.1030032707,-666.5678419335154,-0.0006676674214046407
1990-01-25,GF,Agriculture & livestock,-5.0,-5.0,0.0,-625.0,0.0,159.295844722671,True,,991042.6771613372,-784.2958447226711,-0.0007913845314604865
1990-01-31,BRN,Energy,4.0,4.0,0.0,879.9999999999955,0.0,97.27913649114112,True,0.7321383941180456,991409.0646166146,782.7208635088543,0.000789503436516932
1990-01-31,HO,Energy,1.0,1.0,0.0,-260.39999999999,0.0,14.69570375133234,True,0.9496303526291942,991409.0646166146,-275.09570375132233,-0.00027747951231180633
1990-01-31,GC,Metals,-1.0,-1.0,0.0,609.9999999999909,0.0,23.448253976884985,True,-0.8736470896635535,991409.0646166146,586.5517460231059,0.0005916344392613859
1990-02-01,6C,FX,5.0,2.0,-3.0,0.0,31.875600727056188,0.0,False,0.748222530249533,994236.5539223952,-31.875600727056188,-3.206037899260766e-05
1990-02-01,6S,FX,0.0,1.0,1.0,0.0,9.27630862095572,0.0,False,1.0,994236.5539223952,-9.27630862095572,-9.330082045725891e-06
1990-02-01,BRN,Energy,4.0,2.0,-2.0,-679.9999999999926,23.691920066854234,0.0,False,0.7326219568614494,994236.5539223952,-703.6919200668468,-0.0007077711207566134
1990-02-01,CL,Energy,2.0,1.0,-1.0,39.99999999999204,11.586093002071491,0.0,False,0.6287522953209247,994236.5539223952,28.41390699792055,2.857861832360107e-05
1990-02-01,GAS,Energy,0.0,1.0,1.0,0.0,22.966367821559896,0.0,False,0.6650502214792697,994236.5539223952,-22.966367821559896,-2.3099500547384347e-05
1990-02-01,LE,Agriculture & livestock,2.0,4.0,2.0,-279.99999999999545,23.63089689480804,0.0,False,0.855971727418807,994236.5539223952,-303.63089689480347,-0.00030539100146432884
1990-02-05,LE,Agriculture & livestock,4.0,4.0,0.0,880.0000000000182,0.0,97.22507201415291,True,1.0,991365.4785852619,782.7749279858652,0.000789592682915419
1990-02-12,GAS,Energy,1.0,1.0,0.0,425.0,0.0,46.179974794520255,True,0.66494935341964,991897.0405632476,378.82002520547974,0.000381914664238102
1990-02-14,HE,Agriculture & livestock,3.0,3.0,0.0,119.99999999999744,0.0,73.64533548967539,True,1.0,988602.0788884531,46.35466451032205,4.688910280508563e-05
1990-02-20,CL,Energy,1.0,1.0,0.0,-109.99999999999943,0.0,23.210207504423195,True,0.6155755299131916,988244.0029529633,-133.2102075044226,-0.00013479485542677551
1990-02-27,LLG,Government bonds,-1.0,-1.0,0.0,-370.5680000000003,0.0,36.37093391419717,True,-0.968301493312972,995215.3714454588,-406.9389339141975,-0.00040889534626375003
1990-02-28,ZF,Government bonds,3.0,3.0,0.0,-1031.25,0.0,66.14628488044342,True,0.9224711553768434,996539.1191115446,-1097.3962848804433,-0.0011012074326382862
1990-02-28,BRN,Energy,2.0,2.0,0.0,79.9999999999983,0.0,47.7692005677561,True,0.7575110118516276,996539.1191115446,32.23079943224219,3.234273378146687e-05
1990-02-28,HO,Energy,1.0,1.0,0.0,-293.99999999998624,0.0,14.670215904447998,True,0.9670595801170216,996539.1191115446,-308.67021590443426,-0.0003097421967535267
1990-02-28,HG,Metals,-2.0,-2.0,0.0,-750.0,0.0,56.27336273499558,True,-1.0,996539.1191115446,-806.2733627349955,-0.0008090734696434409
1990-02-28,SI,Metals,-1.0,-1.0,0.0,-225.0,0.0,45.99792086594558,True,-0.4952356428949084,996539.1191115446,-270.99792086594556,-0.00027193906959473033
1990-02-28,RS,Agriculture & livestock,-18.0,-18.0,0.0,-752.31,0.0,204.96350226269854,True,-1.0,996539.1191115446,-957.2735022626985,-0.0009605980175832404
1990-02-28,SB,Agriculture & livestock,2.0,2.0,0.0,-44.800000000003024,0.0,50.42099733765439,True,1.0,996539.1191115446,-95.22099733765742,-9.555169035667244e-05
1990-02-28,ZL,Agriculture & livestock,-6.0,-6.0,0.0,-2339.999999999995,0.0,104.71415893104563,True,-0.2839454447674905,996539.1191115446,-2444.7141589310404,-0.002453204407179322
1990-03-01,6B,FX,0.0,1.0,1.0,0.0,9.350568008584236,0.0,False,1.0,992835.6974680596,-9.350568008584236,-9.41804170864339e-06
1990-03-01,6J,FX,-1.0,0.0,1.0,524.9999999999977,9.053569130666938,0.0,False,0.0,992835.6974680596,515.9464308693308,0.0005196695003867236
1990-03-01,GC,Metals,-1.0,-2.0,-1.0,-10.000000000013642,11.730522247016044,0.0,False,-0.8571832446017934,992835.6974680596,-21.730522247029686,-2.188732969860683e-05
1990-03-01,SI,Metals,-1.0,-2.0,-1.0,-125.0,22.973987491134853,0.0,False,-0.4911926274461236,992835.6974680596,-147.97398749113486,-0.00014904176780558933
1990-03-01,CC,Agriculture & livestock,0.0,-3.0,-3.0,0.0,35.302114483591744,0.0,False,-0.622221405188767,992835.6974680596,-35.302114483591744,-3.5556854546648134e-05
1990-03-01,CT,Agriculture & livestock,0.0,-2.0,-2.0,0.0,16.950217749766956,0.0,False,-1.0,992835.6974680596,-16.950217749766956,-1.707253052342254e-05
1990-03-01,HE,Agriculture & livestock,3.0,4.0,1.0,-659.9999999999966,11.812310954325328,0.0,False,1.0,992835.6974680596,-671.8123109543219,-0.0006766601086842314
1990-03-01,LE,Agriculture & livestock,4.0,5.0,1.0,759.9999999999909,11.791185848526428,0.0,False,1.0,992835.6974680596,748.2088141514645,0.0007536078890591412
1990-03-01,RS,Agriculture & livestock,-18.0,-28.0,-10.0,-391.8096000000034,55.17826963973651,0.0,False,-1.0,992835.6974680596,-446.9878696397399,-0.00045021333416964484
1990-03-01,SB,Agriculture & livestock,2.0,3.0,1.0,-515.199999999997,12.519757130471152,0.0,False,1.0,992835.6974680596,-527.7197571304681,-0.0005315277829718097
1990-03-01,ZL,Agriculture & livestock,-6.0,-2.0,4.0,216.00000000000819,34.608318354303236,0.0,False,-0.28200706521962415,992835.6974680596,181.39168164570495,0.00018270060404585773
1990-03-01,ZM,Agriculture & livestock,0.0,-1.0,-1.0,0.0,11.603686578784691,0.0,False,-0.09270653435914111,992835.6974680596,-11.603686578784691,-1.168741878276188e-05
1990-03-09,GAS,Energy,1.0,1.0,0.0,-275.0,0.0,46.0650363565239,True,0.8886562095148135,992021.8369104428,-321.0650363565239,-0.00032364714607135086
1990-03-19,6B,FX,1.0,1.0,0.0,-350.00000000000307,0.0,20.265504254120266,True,1.0,991140.1760740863,-370.26550425412336,-0.0003735753157749571
1990-03-19,6C,FX,2.0,2.0,0.0,-79.99999999999119,0.0,40.8452834167207,True,0.7671494389956318,991140.1760740863,-120.84528341671188,-0.00012192552207436586
1990-03-19,6S,FX,1.0,1.0,0.0,62.500000000020876,0.0,19.15561090751395,True,1.0,991140.1760740863,43.34438909250693,4.373184554398186e-05
1990-03-20,CL,Energy,1.0,1.0,0.0,-189.99999999999773,0.0,23.163574975396504,True,0.8193263382483934,991282.0180755081,-213.16357497539423,-0.00021503827476789466
1990-03-29,GF,Agriculture & livestock,-5.0,-5.0,0.0,375.0000000000142,0.0,174.99396274631295,True,0.37039917684075396,1004809.6760005323,200.00603725370127,0.0001990486776060816
1990-03-30,YAP,Equity indices,1.0,1.0,0.0,-502.1325,0.0,36.71377952426108,True,0.0,1002537.563587786,-538.846279524261,-0.0005374823837980586
1990-03-30,BRN,Energy,2.0,2.0,0.0,179.99999999999972,0.0,48.24305816199834,True,0.8152516686841683,1002537.563587786,131.75694183800138,0.00013142344648561812
1990-03-30,HO,Energy,1.0,1.0,0.0,235.19999999999274,0.0,14.722427202361501,True,1.0,1002537.563587786,220.47757279763124,0.00021991951304907426
1990-03-30,GC,Metals,-2.0,-2.0,0.0,200.0,0.0,47.38143276383277,True,-0.914426099467603,1002537.563587786,152.61856723616722,0.00015223226817555886
1990-03-30,PL,Metals,-2.0,-2.0,0.0,-139.99999999999773,0.0,33.52577253342646,True,-1.0,1002537.563587786,-173.52577253342417,-0.00017308655439545492
1990-04-02,YAP,Equity indices,1.0,0.0,-1.0,-896.8077500000018,18.514100439530775,0.0,False,-1.0,999656.2386176,-915.3218504395326,-0.0009156366109466876
1990-04-02,ZF,Government bonds,3.0,5.0,2.0,234.37200000000757,22.815540596972436,0.0,False,0.9150646455536003,999656.2386176,211.55645940303515,0.0002116292093525984
1990-04-02,6C,FX,2.0,4.0,2.0,300.00000000001137,20.486274806929163,0.0,False,0.7767648228578704,999656.2386176,279.5137251930822,0.0002796098442596776
1990-04-02,6S,FX,1.0,2.0,1.0,-362.49999999998784,9.355348985544314,0.0,False,1.0,999656.2386176,-371.85534898553215,-0.00037198322245231193
1990-04-02,BRN,Energy,2.0,4.0,2.0,399.9999999999986,23.534543972440467,0.0,False,1.0,999656.2386176,376.4654560275581,0.00037659491481608005
1990-04-02,CL,Energy,1.0,3.0,2.0,200.00000000000284,23.227175494751318,0.0,False,1.0,999656.2386176,176.77282450525152,0.00017683361307253612
1990-04-02,GAS,Energy,1.0,3.0,2.0,300.0,46.09422806723073,0.0,False,1.0,999656.2386176,253.90577193276926,0.0002539930849467706
1990-04-02,HO,Energy,1.0,2.0,1.0,390.6000000000036,7.333414898711356,0.0,False,1.0,999656.2386176,383.26658510129226,0.00038339838265932514
1990-04-02,PL,Metals,-2.0,-5.0,-3.0,300.0,25.599523125595958,0.0,False,-1.0,999656.2386176,274.40047687440403,0.0002744948375992388
1990-04-02,CC,Agriculture & livestock,-3.0,-5.0,-2.0,600.0,23.49129273131955,0.0,False,-0.9047180008859541,999656.2386176,576.5087072686805,0.0005767069568494067
1990-04-02,GF,Agriculture & livestock,-5.0,2.0,7.0,-1187.5000000000214,114.48755019917742,0.0,False,0.3724584911197966,999656.2386176,-1301.9875501991987,-0.0013024352771505584
1990-04-02,KC,Agriculture & livestock,0.0,-1.0,-1.0,0.0,18.637749521124427,0.0,False,-0.44858867695872473,999656.2386176,-18.637749521124427,-1.864415866288006e-05
1990-04-02,LE,Agriculture & livestock,5.0,2.0,-3.0,1449.9999999999886,35.81025277376019,0.0,False,0.3975756995411794,999656.2386176,1414.1897472262285,0.0014146760582236515
1990-04-02,RS,Agriculture & livestock,-28.0,-39.0,-11.0,1138.7712000000029,63.07907648259674,0.0,False,-1.0,999656.2386176,1075.6921235174061,0.001076062032089105
1990-04-02,ZL,Agriculture & livestock,-2.0,-3.0,-1.0,372.00000000000273,8.621445251739722,0.0,False,-0.46293538386696265,999656.2386176,363.378554748263,0.0003635035132184742
1990-04-02,ZM,Agriculture & livestock,-1.0,-3.0,-2.0,179.99999999999545,23.401253074555623,0.0,False,-0.3855286553228141,999656.2386176,156.59874692543983,0.0001566525980390983
1990-04-09,LE,Agriculture & livestock,2.0,2.0,0.0,-20.000000000004547,0.0,47.702575613370435,True,0.8074749264517181,984071.203497178,-67.70257561337499,-6.879845215750095e-05
1990-04-11,GAS,Energy,3.0,3.0,0.0,225.0,0.0,138.4378513116624,True,1.0,982320.6223215647,86.5621486883376,8.812005644731472e-05
1990-04-16,HE,Agriculture & livestock,4.0,4.0,0.0,-319.9999999999932,0.0,99.9577581000557,True,1.0,987225.590470253,-419.95775810004886,-0.00042539188829171965
1990-04-17,CC,Agriculture & livestock,-5.0,-5.0,0.0,2150.0,0.0,118.85640784584251,True,-1.0,981180.868712153,2031.1435921541574,0.002070101096467699
1990-04-20,CL,Energy,3.0,3.0,0.0,-149.99999999999147,0.0,69.85916486194904,True,0.7697587059857398,983746.2911043072,-219.8591648619405,-0.00022349173445435509
1990-04-20,KC,Agriculture & livestock,-1.0,-1.0,0.0,-675.0000000000043,0.0,37.257711727868106,True,-1.0,983746.2911043072,-712.2577117278724,-0.0007240258165835884
1990-04-24,CT,Agriculture & livestock,-2.0,-2.0,0.0,359.99999999999943,0.0,34.696737761251924,True,-1.0,983492.0962277174,325.3032622387475,0.00033076347383622176
1990-04-26,GF,Agriculture & livestock,2.0,2.0,0.0,0.0,0.0,61.40403610872379,True,0.875914051640177,998646.4006899562,-61.40403610872379,-6.148726522851358e-05
1990-04-30,BRN,Energy,4.0,4.0,0.0,319.9999999999932,0.0,96.4184108380772,True,1.0,991840.9882538473,223.58158916191599,0.0002254208001179051
1990-04-30,HO,Energy,2.0,2.0,0.0,588.0000000000099,0.0,29.61075727087751,True,1.0,991840.9882538473,558.3892427291324,0.0005629826245759273
1990-04-30,HG,Metals,-2.0,-2.0,0.0,1349.9999999999943,0.0,56.007094478527144,True,0.2545293134715782,991840.9882538473,1293.9929055214673,0.0013046374578646557
1990-04-30,SI,Metals,-2.0,-2.0,0.0,-150.0,0.0,92.63127173717072,True,-0.24633067458787572,991840.9882538473,-242.63127173717072,-0.0002446271878361542
1990-04-30,SB,Agriculture & livestock,3.0,3.0,0.0,-100.79999999999785,0.0,76.00603690484198,True,0.7815056847428818,991840.9882538473,-176.80603690483983,-0.0001782604661419668
1990-04-30,ZL,Agriculture & livestock,-3.0,-3.0,0.0,539.9999999999949,0.0,52.398705249964976,True,-0.06799981992672433,991840.9882538473,487.6012947500299,0.000491612365817287
1990-04-30,ZM,Agriculture & livestock,-3.0,-3.0,0.0,89.99999999998636,0.0,70.8920244006697,True,-0.6147114914021067,991840.9882538473,19.10797559931666,1.9265160268236717e-05
1990-05-01,YAP,Equity indices,0.0,-3.0,-3.0,0.0,55.79248688055536,0.0,False,-1.0,998124.5683529673,-55.79248688055536,-5.589731848061818e-05
1990-05-01,ZF,Government bonds,5.0,-5.0,-10.0,-781.25,123.27847508331152,0.0,False,-0.9962006040663199,998124.5683529673,-904.5284750833115,-0.0009062280438361503
1990-05-01,ZN,Government bonds,0.0,-3.0,-3.0,0.0,50.288306213856,0.0,False,-1.0,998124.5683529673,-50.288306213856,-5.0382795703384116e-05
1990-05-01,CL,Energy,3.0,2.0,-1.0,809.9999999999881,11.568749522427474,0.0,False,0.7703455166804167,998124.5683529673,798.4312504775606,0.00079993146726673
1990-05-01,HG,Metals,-2.0,0.0,2.0,-2199.9999999999886,27.470881451558462,0.0,False,0.26320704077365076,998124.5683529673,-2227.470881451547,-0.0022316562001145385
1990-05-01,SI,Metals,-2.0,-1.0,1.0,-800.0,22.9258863563332,0.0,False,-0.27627463399115826,998124.5683529673,-822.9258863563332,-0.0008244721274762986
1990-05-01,CC,Agriculture & livestock,-5.0,2.0,7.0,-1350.0,83.9332654520703,0.0,False,0.47085971175236885,998124.5683529673,-1433.9332654520704,-0.0014366275622473084
1990-05-01,GF,Agriculture & livestock,2.0,5.0,3.0,-100.00000000000853,44.7918302802927,0.0,False,0.8257884153324013,998124.5683529673,-144.7918302803012,-0.00014506388768610934
1990-05-01,LE,Agriculture & livestock,2.0,5.0,3.0,200.0,35.65355761142022,0.0,False,0.7980996388139587,998124.5683529673,164.3464423885798,0.0001646552420403521
1990-05-01,RS,Agriculture & livestock,-39.0,-23.0,16.0,1530.6407999999888,89.56141701397395,0.0,False,-0.9696575204539627,998124.5683529673,1441.0793829860147,0.0014437871070180942
1990-05-01,ZC,Agriculture & livestock,0.0,11.0,11.0,0.0,148.76058039010272,0.0,False,1.0,998124.5683529673,-148.76058039010272,-0.00014904009490075636
1990-05-01,ZL,Agriculture & livestock,-3.0,0.0,3.0,1152.000000000001,25.848368310382057,0.0,False,-0.1516172529562949,998124.5683529673,1126.1516316896189,0.0011282676204914107
1990-05-01,ZS,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.477343149593539,0.0,False,-0.22944548873494175,998124.5683529673,-13.477343149593539,-1.3502666477625005e-05
1990-05-10,GAS,Energy,3.0,3.0,0.0,900.0,0.0,139.82780164138498,True,1.0,992810.6671052512,760.172198358615,0.000765676904514994
1990-05-22,CL,Energy,2.0,2.0,0.0,-240.0000000000091,0.0,46.478429492868194,True,0.4730437559835098,980520.6274036097,-286.4784294928773,-0.00029216971217776815
1990-05-29,GF,Agriculture & livestock,5.0,5.0,0.0,312.5,0.0,39.78952556856039,True,1.0,966943.6319805767,272.7104744314396,0.0002820334768355118
1990-05-30,LLG,Government bonds,-1.0,-1.0,0.0,-743.6879999999999,0.0,35.52473011361686,True,-0.8600664837810419,976226.282855008,-779.2127301136168,-0.0007981886410953635
1990-05-31,ZF,Government bonds,-5.0,-5.0,0.0,-78.12999999998738,0.0,118.27913497948612,True,-0.9804539659687751,974109.6451248945,-196.4091349794735,-0.0002016293914780929
1990-05-31,ZN,Government bonds,-3.0,-3.0,0.0,-234.59999999999948,0.0,102.33675549776464,True,-0.8458464490938341,974109.6451248945,-336.9367554977641,-0.0003458920227143056
1990-05-31,BRN,Energy,4.0,4.0,0.0,-3120.0000000000045,0.0,95.06351670039874,True,0.9255275873774939,974109.6451248945,-3215.0635167004034,-0.0033005150218876926
1990-05-31,HO,Energy,2.0,2.0,0.0,-1075.1999999999935,0.0,29.506951847829367,True,1.0,974109.6451248945,-1104.706951847823,-0.0011340683847824791
1990-05-31,GC,Metals,-2.0,-2.0,0.0,59.999999999990905,0.0,47.68607495078381,True,-1.0,974109.6451248945,12.313925049207093,1.264121047444128e-05
1990-05-31,RS,Agriculture & livestock,-23.0,-23.0,0.0,-39.155200000008904,0.0,267.7909222930335,True,-0.46632496381960464,974109.6451248945,-306.9461222930424,-0.0003151042840292251
1990-06-01,ZF,Government bonds,-5.0,-3.0,2.0,-3281.25,21.702382991866425,0.0,False,-0.9291610947664826,964601.8468186252,-3302.952382991866,-0.003424161371746702
1990-06-01,ZN,Government bonds,-3.0,-2.0,1.0,-2718.6000000000004,16.081507582337228,0.0,False,-0.8073192001821965,964601.8468186252,-2734.6815075823374,-0.0028350365662284925
1990-06-01,ZB,Government bonds,0.0,-2.0,-2.0,0.0,55.19378022299873,0.0,False,-1.0,964601.8468186252,-55.19378022299873,-5.721923548564059e-05
1990-06-01,6J,FX,0.0,-1.0,-1.0,0.0,9.196635425124999,0.0,False,-0.5732739161841793,964601.8468186252,-9.196635425124999,-9.534125873236327e-06
1990-06-01,6S,FX,2.0,1.0,-1.0,-800.000000000023,9.102968998929306,0.0,False,0.9978624170103993,964601.8468186252,-809.1029689989523,-0.0008387947541957055
1990-06-01,BRN,Energy,4.0,2.0,-2.0,2000.0,23.509128093332144,0.0,False,0.9021560913665413,964601.8468186252,1976.490871906668,0.0020490224836551747
1990-06-01,CL,Energy,2.0,1.0,-1.0,199.99999999998863,11.561561737628558,0.0,False,0.48869373703727964,964601.8468186252,188.43843826236008,0.00019535359473326022
1990-06-01,PL,Metals,-5.0,-3.0,2.0,1425.0000000000114,16.66405139372202,0.0,False,-0.9724956524713179,964601.8468186252,1408.3359486062893,0.0014600178853598025
1990-06-01,CC,Agriculture & livestock,2.0,1.0,-1.0,-1360.0,11.594417691856705,0.0,False,0.46538493851718427,964601.8468186252,-1371.5944176918567,-0.00142192804442117
1990-06-01,CT,Agriculture & livestock,-2.0,0.0,2.0,-1099.9999999999943,17.016181372205587,0.0,False,0.0,964601.8468186252,-1117.0161813722,-0.0011580075085448529
1990-06-01,GF,Agriculture & livestock,5.0,4.0,-1.0,1812.5000000000214,14.688876235651257,0.0,False,1.0,964601.8468186252,1797.8111237643702,0.0018637856953039962
1990-06-01,HE,Agriculture & livestock,4.0,2.0,-2.0,520.0000000000045,23.864582012603336,0.0,False,0.747222144903741,964601.8468186252,496.1354179874012,0.0005143421813090203
1990-06-01,LE,Agriculture & livestock,5.0,4.0,-1.0,950.000000000017,11.803947945426588,0.0,False,0.9582226690314614,964601.8468186252,938.1960520545905,0.000972625187427202
