Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2004 development history,closed episodes grouped by exit date,Overall,All,806,44,0,394,412,0,0.48883374689826303,0.511166253101737,0.48883374689826303,2.474794661674863,2.3966357253295385,False,22.970401700940993,6289.117566553286,78.05993286910376,30.76889586015897,2.536975432068704,22077.37402042382,8809.360692730672,2.506126697552715,-0.6000489062349593,155.9590570719603,67.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Agriculture & livestock,282,9,0,125,157,0,0.4432624113475177,0.5567375886524822,0.4432624113475177,2.132714067700038,1.6381496302208787,False,18.78319405363361,3331.316165795445,79.78493214474562,29.785068757761323,2.6786888690312476,19292.38827324799,9376.543792367413,2.0575159355574235,-3.4310024417302776,167.10992907801418,66.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Energy,80,5,0,41,39,0,0.5125,0.4875,0.5125,3.1970187893776574,3.4997101020246064,False,49.49530287207586,11889.744641726758,140.5340408650742,46.21208835133264,3.041066653310455,32480.378638905677,9756.819304025428,3.3289925360721866,0.7938311376968666,190.3125,119.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Equity indices,136,15,0,68,68,0,0.5,0.5,0.5,2.1249719212124543,2.400528554506347,False,13.611973908605503,5485.078182245832,50.67834673632531,24.560857809493996,2.0633785321918032,18803.02512621312,7832.868761721454,2.400528554506347,0.1401769676624895,110.51470588235294,45.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,FX,104,5,0,59,45,0,0.5673076923076923,0.4326923076923077,0.5673076923076923,2.8616826732030143,3.26398885304622,False,25.605884537941602,8362.85264199557,68.22408016123877,32.509836766554535,2.0985672936822106,21252.506353449644,8536.915557466438,2.4894830235098286,3.0029798223323727,148.60576923076923,44.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Government bonds,121,9,0,58,63,0,0.4793388429752066,0.5206611570247934,0.4793388429752066,2.808530649519739,3.375839975262788,False,29.173626486951576,10585.665538881625,94.5150763623602,30.9819940332659,3.0506453606852335,31379.08033414613,8557.478240885697,3.6668606627854423,-1.4816556592304417,174.2396694214876,89.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Metals,83,1,0,43,40,0,0.5180722891566265,0.4819277108433735,0.5180722891566265,2.158600407215333,1.8782799422099135,False,14.619392405184021,3395.725190263174,50.23813166320854,27.56069355826606,1.8228181216485033,14017.466578589709,8022.646802187848,1.7472371555441053,0.7358652958297353,141.9879518072289,86.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6A,6,1,0,3,3,0,0.5,0.5,0.5,1.7059539232831384,1.770280347455104,False,19.574385907346315,6283.156448824154,94.60390921604842,55.4551374013558,1.7059539232831382,28880.260071772125,16313.947174123818,1.770280347455104,9.719816993830229,239.5,239.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6B,28,1,0,11,17,0,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.9083353658928554,1.1428140411583836,False,-2.1457793353999834,573.1709939579097,49.614230312181284,40.965786571085935,1.211113821190474,11674.927967911084,6610.318812717674,1.7661671545175017,-2.6756290004974574,89.28571428571429,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6C,14,1,0,8,6,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,2.9940274350143437,2.175082105997266,False,30.558483993534733,6089.8331045975765,80.29610888215046,35.758349191286236,2.2455205762607577,19726.538389747097,12092.44060893512,1.6313115794979496,2.715263480901099,209.78571428571428,56.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6E,3,1,0,3,0,0,1.0,0.0,1.0,,,True,117.42486176504035,67886.66958694704,117.42486176504035,,,67886.66958694704,,,48.18827460594767,363.0,371.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6J,22,0,0,15,7,0,0.6818181818181818,0.3181818181818182,0.6818181818181818,8.290082287577183,4.89897060889155,False,41.0486531237523,10646.968553976481,68.46312906453915,17.696652463648093,3.8687050675360193,19620.5991707495,8582.239910537142,2.2861862841493896,10.473852162544777,131.0,42.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6M,14,1,0,7,7,0,0.5,0.5,0.5,3.0860227717000233,2.4047033084988456,False,21.978817601523108,6887.5562937726745,65.03009701861048,21.072461815564246,3.0860227717000233,23581.533989276297,9806.421401730946,2.404703308498846,-0.8804000907835038,136.64285714285714,76.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6N,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6S,17,0,0,12,5,0,0.7058823529411765,0.29411764705882354,0.7058823529411765,6.011213602421118,10.10636664115829,False,36.163548326151,11553.657630486225,61.45510390244339,24.53618505695075,2.504672334342133,18165.070468849688,4313.733181586087,4.2109861004826215,3.7493449044994955,158.64705882352942,86.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,BRN,21,1,0,11,10,0,0.5238095238095238,0.47619047619047616,0.5238095238095238,2.1988044025408446,2.8112139026463274,False,32.26340046191586,8085.557733095164,112.97309244497414,56.51726071944825,1.9989130932189496,23958.561603907317,9374.746524798202,2.5556490024057523,0.983230030550034,146.14285714285714,45.0,False,directional episode v1
