Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2004 development history,closed episodes grouped by exit date,Overall,All,920,47,0,457,463,0,0.4967391304347826,0.5032608695652174,0.4967391304347826,2.366287355284004,2.187553243332684,False,20.98394378087132,5894.182980072383,73.16176519345608,30.5177071598441,2.397354585331496,21857.514915627416,9862.28072305645,2.2162738548425223,0.1086934718761892,138.01521739130436,65.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Agriculture & livestock,297,9,0,138,159,0,0.46464646464646464,0.5353535353535354,0.46464646464646464,2.1106704500937736,1.469599062444428,False,19.071698839676124,2984.7737909525276,78.00132061418117,32.07476534196974,2.4318594316297824,20102.979534240185,11872.536854165062,1.6932337023816237,-1.4401951192449751,154.34680134680136,66.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Energy,89,5,0,44,45,0,0.4943820224719101,0.5056179775280899,0.4943820224719101,3.131089918442973,3.0431239784029764,False,42.11736046506209,9861.449662059713,125.16769111052898,39.08740727717219,3.2022510529530406,29710.02502965818,9546.046252925453,3.1122858870030443,0.6714076273563926,165.6629213483146,87.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Equity indices,141,15,0,71,70,0,0.5035460992907801,0.49645390070921985,0.5035460992907801,2.1771288338801207,2.371382857619582,False,12.313845293401183,5471.966534920348,45.228750357905284,21.07127270059583,2.146465047487443,18790.881607184812,8037.218752662182,2.3379830990615598,0.36749933607110846,98.15602836879432,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,FX,122,6,0,68,54,0,0.5573770491803278,0.4426229508196721,0.5573770491803278,2.6187489077503954,3.0966373787388415,False,21.44818658338317,7731.746219489932,62.25236681045334,29.93485518403854,2.079594720860608,20487.80992235368,8331.445110042194,2.459094388998492,3.202064174070642,116.15573770491804,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Government bonds,181,11,0,94,87,0,0.5193370165745856,0.48066298342541436,0.5193370165745856,2.7362334850849286,3.307073111184439,False,25.736733110187483,9671.548579167194,78.09966405288226,30.83930721870113,2.5324714170466898,26694.9540409812,8721.556172677825,3.0608017092877255,0.6955999404058684,148.86187845303868,66.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Asset class,Metals,90,1,0,42,48,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,1.5888913441480144,1.4043340643470614,False,9.79121110156703,2145.8988088841597,56.6094142927649,31.174716690731113,1.8158758218834448,15971.01644593378,9951.079123534257,1.6049532163966416,-1.2299343138717589,127.04444444444445,66.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6A,8,1,0,5,3,0,0.625,0.375,0.625,3.1612331512770813,2.907072803354276,False,29.437635021852724,8220.706917215353,68.89342978755403,36.32202292098276,1.896739890766249,20050.157255747778,11495.04364700536,1.7442436820125655,19.15769259563094,168.875,162.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6B,30,1,0,12,18,0,0.4,0.6,0.4,0.8737162411960554,1.1253424065323,False,-2.633519957210541,451.5681413428085,45.551169444144705,34.75664622478071,1.3105743617940833,10135.611580927362,6004.460818380227,1.68801360979845,-4.402726727462269,67.26666666666667,42.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6C,16,1,0,9,7,0,0.5625,0.4375,0.5625,2.819733607180907,1.7566870557971341,False,26.60233918879637,4373.558867317268,73.28204235244547,33.41442202160963,2.1931261389184837,18050.554432267898,13211.149716190685,1.3663121545088819,0.18701441694947363,180.75,66.0,True,directional episode v1
